scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_205652).csv,4.7463,5.3507,7.6428,0.4115,0.1693,1.1809,1.4167,1.74,0.1128,0.0127,4.74,5.3333,8.3055,0.4128,0.1704,4.2393,4.5579,5.2604,0.2202,0.0485,2.1585,2.6663,6.0898,0.2913,0.0848,2332.7112,2336.6562,2336.6562,85.3065,7277.192,0.0614,0.0644,0.4281,0.0323,0.001
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_205705).csv,4.7439,5.31,7.2652,0.3891,0.1514,1.1628,1.4058,1.898,0.1108,0.0123,4.7386,5.3032,8.7135,0.3962,0.157,4.2372,4.5781,5.1463,0.2212,0.0489,2.1436,2.6235,5.3463,0.2643,0.0699,2330.752,2337.6562,2337.6562,120.6086,14546.4252,0.0612,0.0636,0.424,0.0294,0.0009
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_205719).csv,4.7277,5.1971,7.2421,0.3508,0.1231,1.1765,1.4322,2.1213,0.1156,0.0134,4.7221,5.1767,8.6922,0.3635,0.1321,4.228,4.5621,4.8233,0.2163,0.0468,2.1416,2.5774,6.1403,0.2714,0.0736,2333.9198,2337.6562,2337.6562,85.3449,7283.7455,0.0621,0.0646,0.424,0.0346,0.0012
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_205732).csv,4.7433,5.3472,7.2991,0.3955,0.1564,1.1767,1.4144,2.093,0.1114,0.0124,4.7372,5.33,9.1978,0.4103,0.1683,4.2408,4.5606,5.0249,0.2196,0.0482,2.1474,2.5708,5.635,0.2606,0.0679,2330.8873,2337.6562,2337.6562,120.6128,14547.4567,0.0628,0.0666,0.4299,0.037,0.0014
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_205745).csv,4.7349,5.2567,7.4673,0.3662,0.1341,1.1746,1.4126,1.7001,0.1083,0.0117,4.7289,5.2447,8.8476,0.3761,0.1415,4.2359,4.5654,4.8546,0.215,0.0462,2.1288,2.6175,5.5794,0.259,0.0671,2333.4671,2336.6562,2336.6562,85.3211,7279.686,0.0612,0.0645,0.4209,0.028,0.0008
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_205758).csv,4.7344,5.3088,7.7318,0.3873,0.15,1.1719,1.4075,2.0028,0.1055,0.0111,4.7285,5.2782,8.9495,0.4038,0.163,4.2326,4.5642,4.8375,0.2219,0.0492,2.1639,2.6532,6.3947,0.2863,0.082,2330.3882,2337.6562,2337.6562,120.5917,14542.364,0.0602,0.0645,0.4219,0.0229,0.0005
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_205811).csv,4.7371,5.2426,7.7543,0.3751,0.1407,1.1767,1.4281,1.8527,0.1144,0.0131,4.7315,5.2259,9.1505,0.3891,0.1514,4.2301,4.5727,4.8391,0.2174,0.0473,2.1507,2.5723,5.2567,0.2539,0.0645,2333.8268,2337.6562,2337.6562,85.3411,7283.0972,0.062,0.0645,0.4199,0.0321,0.001
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_205824).csv,4.7415,5.3533,8.4111,0.392,0.1536,1.1848,1.4435,2.3022,0.1248,0.0156,4.7355,5.3256,9.5672,0.4061,0.1649,4.2424,4.5741,4.8651,0.2199,0.0483,2.17,2.6082,6.2513,0.2835,0.0804,2326.7379,2336.6562,2336.6562,147.5536,21772.069,0.0617,0.0661,0.4259,0.0295,0.0009
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_205837).csv,4.7386,5.4239,7.6797,0.421,0.1772,1.1383,1.2445,1.6803,0.0629,0.004,4.7326,5.4206,8.6453,0.4297,0.1846,4.2389,4.5668,4.8703,0.2196,0.0482,2.0961,2.559,5.5657,0.2248,0.0505,2332.9033,2336.6562,2336.6562,85.3071,7277.3002,0.0626,0.0656,0.4341,0.0348,0.0012
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_205850).csv,4.7438,5.3265,7.3908,0.3856,0.1487,1.1704,1.422,1.7521,0.108,0.0117,4.7378,5.3148,8.7358,0.3924,0.154,4.2475,4.5708,4.8657,0.2144,0.046,2.1625,2.6092,5.1338,0.2631,0.0692,2330.04,2336.9062,2336.9062,120.5704,14537.2197,0.0617,0.0659,0.4209,0.0291,0.0008
lightfoliage,50,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_205903).csv,4.7425,5.3916,7.7167,0.4041,0.1633,1.166,1.431,2.1129,0.1276,0.0163,4.7368,5.3748,9.1615,0.4099,0.168,4.2424,4.5701,4.7716,0.2197,0.0483,2.1442,2.6392,5.6983,0.2715,0.0737,2330.125,2336.6562,2336.6562,120.5713,14537.4498,0.0601,0.0635,0.423,0.0264,0.0007
lightfoliage,50,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_205916).csv,4.7302,5.2415,7.673,0.3858,0.1488,1.1679,1.4008,1.974,0.1048,0.011,4.7242,5.2153,9.1286,0.3978,0.1582,4.2317,4.5547,4.8138,0.2178,0.0474,2.1357,2.56,5.6934,0.2646,0.07,2328.9556,2336.6562,2336.6562,120.5215,14525.4407,0.0587,0.063,0.4106,0.0131,0.0002
lightfoliage,50,r.TemporalAASamples,4,750,Profile(20260408_205929).csv,4.7331,5.2723,7.1681,0.3666,0.1344,1.1442,1.2483,1.7301,0.07,0.0049,4.7273,5.2645,9.2596,0.3892,0.1515,4.2409,4.5697,4.8958,0.2201,0.0485,2.1539,2.5638,5.3192,0.2641,0.0697,2325.926,2336.6562,2336.6562,147.5052,21757.7906,0.0602,0.0635,0.4209,0.0274,0.0007
lightfoliage,50,r.TemporalAASamples,8,750,Profile(20260408_205942).csv,4.7209,5.3047,7.3415,0.3639,0.1324,1.1458,1.2796,1.6574,0.0719,0.0052,4.715,5.307,8.536,0.3764,0.1417,4.2227,4.5451,4.8322,0.2157,0.0465,2.1444,2.6256,5.5827,0.2699,0.0729,2329.3474,2336.6562,2336.6562,120.5353,14528.7665,0.0611,0.0665,0.4247,0.0265,0.0007
lightfoliage,50,r.TemporalAASamples,16,750,Profile(20260408_205956).csv,4.733,5.2344,7.5677,0.3588,0.1287,1.1641,1.3952,1.9772,0.0997,0.0099,4.7273,5.1949,9.105,0.3703,0.1371,4.241,4.5606,5.1157,0.2202,0.0485,2.1333,2.566,5.4556,0.2526,0.0638,2333.4629,2336.6562,2336.6562,85.3203,7279.559,0.0619,0.0666,0.4239,0.0323,0.001
lightfoliage,50,r.TemporalAASamples,32,750,Profile(20260408_210009).csv,4.744,5.3644,7.4179,0.4112,0.1691,1.1726,1.4142,1.8996,0.1074,0.0115,4.7382,5.3485,8.6556,0.4161,0.1732,4.2396,4.5746,4.7827,0.2212,0.0489,2.1706,2.6393,5.611,0.2658,0.0706,2329.731,2336.6562,2337.6562,120.5539,14533.2449,0.0611,0.0666,0.4168,0.026,0.0007
lightfoliage,50,r.TemporalAASamples,64,750,Profile(20260408_210022).csv,4.7445,5.3012,7.2278,0.3805,0.1448,1.1786,1.4175,1.8542,0.112,0.0125,4.7387,5.288,8.939,0.393,0.1544,4.2383,4.5714,4.8665,0.2162,0.0467,2.1459,2.5912,5.3829,0.2623,0.0688,2332.0783,2336.6562,2336.6562,85.2894,7274.2842,0.0612,0.0656,0.4188,0.0271,0.0007
lightfoliage,50,r.TemporalAAFilterSize,0.1,750,Profile(20260408_210035).csv,4.7534,5.4039,7.0448,0.4061,0.1649,1.1592,1.389,1.6657,0.0999,0.01,4.7477,5.3931,8.2978,0.4111,0.169,4.2503,4.5822,5.7322,0.2279,0.0519,2.1109,2.5345,5.5788,0.2579,0.0665,2327.4191,2337.6562,2337.6562,147.6002,21785.8063,0.0635,0.0656,0.4239,0.0403,0.0016
lightfoliage,50,r.TemporalAAFilterSize,0.25,750,Profile(20260408_210048).csv,4.7265,5.2618,6.58,0.3554,0.1263,1.1663,1.3908,1.6384,0.0961,0.0092,4.7206,5.2379,7.5388,0.36,0.1296,4.2319,4.5599,4.7567,0.2144,0.046,2.143,2.5807,3.4992,0.223,0.0497,2333.0589,2336.6562,2336.6562,85.3113,7278.0224,0.0617,0.0635,0.4322,0.037,0.0014
lightfoliage,50,r.TemporalAAFilterSize,0.5,750,Profile(20260408_210101).csv,4.7496,5.3067,7.4231,0.3869,0.1497,1.1814,1.4396,1.7007,0.1132,0.0128,4.744,5.2866,8.8308,0.4043,0.1634,4.2375,4.5701,4.7409,0.2162,0.0467,2.1534,2.6337,6.0527,0.2839,0.0806,2329.7499,2337.6562,2337.6562,120.5621,14535.2127,0.0611,0.0649,0.425,0.0276,0.0008
lightfoliage,50,r.TemporalAAFilterSize,0.7,750,Profile(20260408_210114).csv,4.7442,5.3812,6.7654,0.4199,0.1763,1.1723,1.4183,1.7484,0.1019,0.0104,4.7378,5.3507,7.5509,0.419,0.1755,4.2403,4.562,4.8821,0.2213,0.049,2.0673,2.5546,5.3274,0.2444,0.0597,2330.3677,2337.6562,2337.6562,120.59,14541.94,0.0611,0.0636,0.4239,0.0292,0.0009
lightfoliage,50,r.TemporalAAFilterSize,0.9,750,Profile(20260408_210127).csv,4.741,5.298,7.4454,0.3834,0.147,1.178,1.4168,2.038,0.1187,0.0141,4.7355,5.2787,8.4347,0.3876,0.1503,4.239,4.5581,4.8379,0.2148,0.0461,2.1444,2.5984,6.2454,0.2695,0.0726,2332.9711,2337.5312,2337.5312,85.3212,7279.6988,0.062,0.0654,0.426,0.0346,0.0012
lightfoliage,50,r.TemporalAAFilterSize,0.95,750,Profile(20260408_210140).csv,4.7453,5.301,6.9231,0.3741,0.1399,1.1798,1.4183,1.9988,0.1165,0.0136,4.7394,5.3011,8.3358,0.3866,0.1494,4.2384,4.5716,4.9159,0.222,0.0493,2.1418,2.6155,5.3054,0.2601,0.0677,2329.5195,2337.6562,2337.6562,120.5466,14531.4805,0.0613,0.0655,0.4218,0.0293,0.0009
lightfoliage,50,r.TemporalAAFilterSize,1.0,750,Profile(20260408_210153).csv,4.7408,5.3744,7.515,0.3869,0.1497,1.1745,1.421,1.6801,0.1112,0.0124,4.735,5.3415,8.4706,0.3894,0.1516,4.2383,4.5643,4.8153,0.2166,0.0469,2.1474,2.6339,5.2769,0.2689,0.0723,2332.9693,2336.9062,2336.9062,85.3102,7277.8362,0.0623,0.0645,0.4208,0.0348,0.0012
lightfoliage,50,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_210206).csv,4.7091,5.261,6.885,0.3537,0.1251,1.1674,1.4064,1.8625,0.1042,0.0109,4.7034,5.2259,6.9232,0.3471,0.1205,4.2139,4.536,4.8,0.2158,0.0466,2.1446,2.52,3.1856,0.2077,0.0431,2333.4257,2336.6562,2336.6562,85.3184,7279.2332,0.0628,0.0643,0.4321,0.0376,0.0014
lightfoliage,50,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_210220).csv,4.8118,5.3263,6.5131,0.3544,0.1256,1.1825,1.4282,2.181,0.1183,0.014,4.8059,5.3058,8.0085,0.363,0.1318,4.3209,4.6419,4.9139,0.2154,0.0464,2.1382,2.5299,3.3276,0.2172,0.0472,2351.0918,2355.5312,2355.5312,85.9724,7391.2556,0.0936,0.0941,0.4496,0.0318,0.001
lightfoliage,50,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_210233).csv,4.8459,5.3716,7.9065,0.3759,0.1413,1.1633,1.3984,1.8205,0.1088,0.0118,4.8402,5.3632,9.2077,0.3931,0.1546,4.3419,4.6844,5.0037,0.2243,0.0503,2.1413,2.567,6.7925,0.2794,0.078,2370.473,2377.0312,2378.0312,122.6579,15044.9632,0.1298,0.127,0.4946,0.0507,0.0026
lightfoliage,50,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_210246).csv,4.9565,5.5284,7.5974,0.3722,0.1385,1.1647,1.3935,1.6587,0.0933,0.0087,4.9508,5.4962,8.8227,0.3814,0.1454,4.46,4.7931,5.3167,0.2256,0.0509,2.1642,2.5497,6.027,0.2479,0.0614,2427.8688,2431.4062,2431.4062,88.7736,7880.7486,0.2149,0.2141,0.7281,0.0492,0.0024
subway-turn,100,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_212209).csv,4.4414,4.8383,6.7643,0.3241,0.105,1.031,1.1234,1.3584,0.0511,0.0026,4.4353,4.835,6.9847,0.3353,0.1124,4.0789,4.3655,4.9303,0.223,0.0497,1.3465,1.675,3.1856,0.261,0.0681,1336.6067,1344.8398,1344.8398,97.9835,9600.7714,0.0741,0.0737,0.4338,0.0292,0.0009
subway-turn,100,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_212222).csv,4.4475,4.8792,6.9935,0.3154,0.0995,1.0424,1.1384,2.0756,0.0692,0.0048,4.442,4.876,7.2539,0.335,0.1122,4.0877,4.391,5.0285,0.2285,0.0522,1.3634,1.7158,3.4232,0.2627,0.069,1337.6646,1344.3398,1344.3398,84.8846,7205.4005,0.0746,0.0742,0.4361,0.032,0.001
subway-turn,100,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_212235).csv,4.4403,4.8458,6.7727,0.3277,0.1074,1.0069,1.1303,2.3907,0.086,0.0074,4.4347,4.8318,7.0512,0.3343,0.1117,4.0808,4.3766,4.8541,0.2261,0.0511,1.3314,1.6841,3.4583,0.2617,0.0685,1340.8748,1344.0898,1344.0898,49.1182,2412.5998,0.0741,0.0747,0.5867,0.0302,0.0009
subway-turn,100,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_212248).csv,4.4345,4.8002,6.7014,0.3026,0.0916,1.0378,1.1282,2.1102,0.0688,0.0047,4.4286,4.8015,6.9487,0.3066,0.094,4.0742,4.3738,5.0545,0.2282,0.0521,1.333,1.7055,3.064,0.2563,0.0657,1341.1792,1344.5898,1344.5898,49.1393,2414.672,0.0752,0.0748,0.4332,0.0343,0.0012
subway-turn,100,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_212301).csv,4.4354,4.8211,6.8831,0.3172,0.1006,1.0374,1.1448,1.7048,0.0704,0.005,4.4297,4.8153,6.8802,0.3188,0.1016,4.081,4.3783,5.0088,0.2318,0.0537,1.3593,1.7151,3.4748,0.2737,0.0749,1340.8965,1344.3398,1344.3398,49.1182,2412.6018,0.075,0.0747,0.4331,0.0345,0.0012
subway-turn,100,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_212314).csv,4.4265,4.8182,6.9548,0.3239,0.1049,1.0335,1.1266,2.3581,0.0879,0.0077,4.4204,4.8107,7.4147,0.3409,0.1162,4.068,4.3561,4.9277,0.2265,0.0513,1.3523,1.6997,3.3534,0.2599,0.0675,1337.5169,1344.3398,1344.3398,84.8748,7203.7399,0.0753,0.0747,0.43,0.0343,0.0012
subway-turn,100,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_212327).csv,4.4313,4.8133,6.9406,0.3298,0.1088,1.0235,1.0985,1.3544,0.0427,0.0018,4.4254,4.8191,7.0605,0.3366,0.1133,4.0753,4.3811,4.8858,0.2317,0.0537,1.3187,1.6454,3.2634,0.2523,0.0637,1337.2171,1344.3398,1344.3398,84.8528,7200.0058,0.0738,0.0747,0.4301,0.0261,0.0007
subway-turn,100,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_212340).csv,4.4725,4.8881,7.3722,0.3354,0.1125,1.0255,1.1062,1.5458,0.0522,0.0027,4.4671,4.8772,7.7899,0.3455,0.1194,4.1202,4.4227,4.9932,0.2342,0.0549,1.3537,1.6885,3.3372,0.2509,0.063,1335.8918,1344.3398,1344.3398,97.9344,9591.1369,0.0734,0.0747,0.4373,0.024,0.0006
subway-turn,100,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_212353).csv,4.4375,4.8656,7.0129,0.3321,0.1103,1.0354,1.1351,2.2521,0.0699,0.0049,4.4317,4.8655,7.826,0.356,0.1267,4.0785,4.389,4.958,0.2353,0.0554,1.3312,1.7006,3.358,0.2706,0.0732,1339.5712,1344.8398,1344.8398,69.3827,4813.9616,0.0727,0.0747,0.428,0.0185,0.0003
subway-turn,100,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_212406).csv,4.468,4.869,6.8286,0.312,0.0973,1.0253,1.1255,2.2228,0.0732,0.0054,4.4619,4.8692,6.8092,0.3129,0.0979,4.1122,4.4126,5.0126,0.2239,0.0501,1.3787,1.7481,3.2963,0.2613,0.0683,1342.4368,1344.2148,1344.2148,3.0022,9.0132,0.0747,0.0747,0.4332,0.0318,0.001
subway-turn,100,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_212420).csv,4.4363,4.8431,6.891,0.3244,0.1052,1.0384,1.1275,2.3038,0.0681,0.0046,4.4306,4.8326,7.161,0.3253,0.1058,4.0717,4.3782,4.8978,0.2311,0.0534,1.3407,1.6907,3.3066,0.2568,0.066,1340.8997,1344.2148,1344.2148,49.1247,2413.2364,0.0729,0.0747,0.428,0.0184,0.0003
subway-turn,100,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_212433).csv,4.4395,4.8666,6.9369,0.3191,0.1018,1.0404,1.1474,2.3056,0.0783,0.0061,4.4336,4.8579,7.4412,0.3327,0.1107,4.081,4.3843,4.9272,0.2302,0.053,1.3348,1.6904,3.2423,0.2588,0.067,1341.0105,1344.5898,1344.5898,49.1174,2412.5152,0.0756,0.0747,0.9564,0.0443,0.002
subway-turn,100,r.TemporalAASamples,4,750,Profile(20260408_212446).csv,4.4389,4.8508,6.9789,0.3231,0.1044,1.0446,1.137,1.9354,0.0676,0.0046,4.433,4.862,7.539,0.3463,0.12,4.0808,4.3945,4.9465,0.2373,0.0563,1.347,1.7191,3.104,0.2694,0.0726,1339.0143,1345.3398,1345.3398,84.962,7218.542,0.074,0.0747,0.4322,0.029,0.0008
subway-turn,100,r.TemporalAASamples,8,750,Profile(20260408_212459).csv,4.421,4.855,6.9948,0.3226,0.1041,1.0359,1.1441,2.2747,0.0726,0.0053,4.4153,4.8392,7.3498,0.3311,0.1096,4.0654,4.3877,4.9737,0.2384,0.0568,1.3189,1.6824,3.38,0.2641,0.0697,1335.9372,1344.4648,1344.4648,97.9405,9592.3319,0.0738,0.0745,0.4281,0.026,0.0007
subway-turn,100,r.TemporalAASamples,16,750,Profile(20260408_212512).csv,4.428,4.8045,6.8293,0.3078,0.0947,1.0335,1.1346,2.3399,0.0802,0.0064,4.4226,4.8023,7.0048,0.3117,0.0972,4.0641,4.3608,4.9806,0.2267,0.0514,1.3281,1.6636,3.103,0.2602,0.0677,1343.1545,1344.5898,1344.5898,3.048,9.2906,0.0753,0.0747,0.4301,0.0351,0.0012
subway-turn,100,r.TemporalAASamples,32,750,Profile(20260408_212525).csv,4.4456,4.8403,7.1004,0.3435,0.118,1.0427,1.1517,2.2934,0.0738,0.0055,4.4393,4.832,7.6869,0.362,0.1311,4.0901,4.384,4.8083,0.2284,0.0522,1.3461,1.6904,3.3507,0.2633,0.0693,1336.9906,1344.0898,1344.0898,84.8374,7197.3826,0.0731,0.0747,0.4301,0.0227,0.0005
subway-turn,100,r.TemporalAASamples,64,750,Profile(20260408_212538).csv,4.4344,4.8571,6.8349,0.3239,0.1049,1.0339,1.1302,2.3602,0.074,0.0055,4.4285,4.8543,6.8173,0.3284,0.1078,4.0808,4.3838,4.9358,0.2354,0.0554,1.3403,1.6842,3.3477,0.2657,0.0706,1341.6568,1344.3398,1344.3398,49.1408,2414.814,0.0767,0.0747,0.5499,0.0426,0.0018
subway-turn,100,r.TemporalAAFilterSize,0.1,750,Profile(20260408_212551).csv,4.4319,4.8351,6.6603,0.3219,0.1036,1.034,1.136,1.4854,0.0578,0.0033,4.4259,4.8363,7.4778,0.3361,0.113,4.072,4.3738,4.933,0.2288,0.0524,1.3543,1.7446,3.2892,0.2689,0.0723,1337.9161,1344.4648,1344.4648,84.8924,7206.7177,0.073,0.0747,0.4506,0.0193,0.0004
subway-turn,100,r.TemporalAAFilterSize,0.25,750,Profile(20260408_212604).csv,4.4384,4.8421,6.7254,0.327,0.1069,1.013,1.1312,2.3108,0.0889,0.0079,4.432,4.8396,7.0673,0.3343,0.1117,4.0749,4.3784,5.045,0.2295,0.0527,1.3541,1.7267,3.2182,0.2704,0.0731,1339.6671,1344.5898,1344.5898,69.3906,4815.0551,0.0759,0.0748,0.4322,0.0378,0.0014
subway-turn,100,r.TemporalAAFilterSize,0.5,750,Profile(20260408_212617).csv,4.4699,4.8744,6.8706,0.3094,0.0958,1.0336,1.1208,1.2706,0.0484,0.0023,4.464,4.8752,6.8645,0.3114,0.097,4.116,4.3992,4.9893,0.2239,0.0501,1.3775,1.7432,3.4676,0.2698,0.0728,1342.4083,1344.0898,1344.0898,2.9222,8.5392,0.0766,0.0748,0.4423,0.0412,0.0017
subway-turn,100,r.TemporalAAFilterSize,0.7,750,Profile(20260408_212630).csv,4.4403,4.8398,6.694,0.3217,0.1035,1.0322,1.1214,2.3121,0.0724,0.0052,4.435,4.8422,7.1653,0.3375,0.1139,4.0802,4.3787,4.9319,0.2279,0.0519,1.3483,1.7242,3.0019,0.2495,0.0623,1338.0659,1344.9648,1344.9648,84.9087,7209.4824,0.0736,0.0742,0.4281,0.026,0.0007
subway-turn,100,r.TemporalAAFilterSize,0.9,750,Profile(20260408_212644).csv,4.426,4.8238,6.8022,0.3021,0.0912,1.0318,1.1323,1.4374,0.0537,0.0029,4.42,4.8155,6.8716,0.3076,0.0946,4.0712,4.3693,4.9307,0.2288,0.0523,1.3297,1.6707,3.3909,0.2508,0.0629,1341.4883,1344.5898,1344.5898,49.1481,2415.5353,0.0746,0.0747,0.4393,0.03,0.0009
subway-turn,100,r.TemporalAAFilterSize,0.95,750,Profile(20260408_212657).csv,4.4349,4.8274,6.8246,0.322,0.1037,1.0276,1.1263,1.6557,0.0579,0.0034,4.4291,4.8284,7.2371,0.328,0.1076,4.0744,4.3745,4.9139,0.229,0.0525,1.33,1.6886,3.2947,0.2682,0.0719,1341.162,1344.3398,1344.3398,49.1327,2414.024,0.0756,0.0747,0.4311,0.0367,0.0013
subway-turn,100,r.TemporalAAFilterSize,1.0,750,Profile(20260408_212710).csv,4.4292,4.8007,7.001,0.3041,0.0925,1.0283,1.1151,2.2785,0.0686,0.0047,4.4236,4.7904,7.1605,0.3071,0.0943,4.0714,4.359,4.893,0.2222,0.0494,1.3427,1.7172,3.3821,0.2634,0.0694,1341.0175,1344.5898,1344.5898,49.1209,2412.8665,0.0736,0.0746,0.4291,0.0259,0.0007
subway-turn,100,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_212723).csv,4.447,4.8153,6.9888,0.3169,0.1004,1.0388,1.1244,2.2622,0.067,0.0045,4.4407,4.8118,6.9885,0.3199,0.1024,4.0965,4.3936,4.8911,0.2278,0.0519,1.3627,1.7154,3.3948,0.2597,0.0675,1340.3182,1343.5898,1343.5898,49.0991,2410.7222,0.0741,0.0747,0.4383,0.0262,0.0007
subway-turn,100,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_212736).csv,4.5084,4.9153,7.1842,0.3456,0.1195,0.9897,1.1028,1.2832,0.0665,0.0044,4.5024,4.9066,7.3762,0.3516,0.1236,4.1524,4.4649,5.0637,0.2368,0.0561,1.4412,1.8196,3.5394,0.2821,0.0796,1351.5362,1355.7773,1362.7148,69.9418,4891.8545,0.0998,0.0993,0.7096,0.041,0.0017
subway-turn,100,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_212749).csv,4.6151,5.3164,10.8417,0.4935,0.2435,1.0404,1.1354,1.9172,0.063,0.004,4.609,5.2916,9.8994,0.5051,0.2552,4.2151,4.5364,5.1003,0.2259,0.051,1.4705,1.8479,9.8068,0.4218,0.1779,1343.715,1357.6641,1364.0938,120.781,14588.0428,0.1322,0.1301,0.4926,0.0456,0.0021
subway-turn,100,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_212802).csv,4.7487,5.6093,8.6002,0.5712,0.3262,1.0448,1.1448,2.1163,0.0738,0.0054,4.7429,5.598,8.615,0.5733,0.3287,4.3212,4.6538,5.0866,0.225,0.0506,1.5242,1.9689,3.649,0.3286,0.108,1366.6862,1388.043,1401.3516,87.4612,7649.4615,0.2207,0.2335,0.8919,0.0656,0.0043
subway-turn,87,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_212815).csv,3.8751,4.2546,5.9504,0.2835,0.0804,1.0198,1.1178,1.453,0.0565,0.0032,3.8694,4.2543,5.99,0.2847,0.0811,3.5122,3.8157,4.3662,0.2106,0.0443,1.0775,1.2587,2.6731,0.1472,0.0217,1127.4012,1129.0352,1130.0352,41.2226,1699.2988,0.0702,0.0706,0.4414,0.0324,0.001
subway-turn,87,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_212827).csv,3.8447,4.237,6.2853,0.2815,0.0792,1.0198,1.1179,1.3624,0.0547,0.003,3.839,4.2301,6.3354,0.2864,0.082,3.4721,3.7719,4.308,0.2004,0.0402,1.0747,1.2656,2.4796,0.1372,0.0188,1128.8297,1130.4102,1130.4102,41.2743,1703.5659,0.0719,0.0697,0.4393,0.039,0.0015
subway-turn,87,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_212839).csv,3.8382,4.2197,6.1267,0.2727,0.0743,1.0233,1.1285,1.4549,0.0679,0.0046,3.832,4.2076,6.3196,0.28,0.0784,3.4615,3.7714,4.3352,0.2042,0.0417,1.0856,1.2511,2.3971,0.1369,0.0187,1127.0679,1131.4102,1131.4102,58.3252,3401.827,0.0681,0.0707,0.427,0.0134,0.0002
subway-turn,87,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_212851).csv,3.8451,4.1941,5.8403,0.2742,0.0752,1.0204,1.1209,1.4501,0.0576,0.0033,3.839,4.1902,6.1682,0.2824,0.0797,3.4706,3.7742,4.3961,0.2085,0.0435,1.079,1.2592,2.3812,0.1388,0.0193,1129.3055,1131.5352,1131.5352,41.3023,1705.8795,0.0701,0.0707,0.4352,0.0322,0.001
subway-turn,87,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_212903).csv,3.8439,4.2078,5.8611,0.2642,0.0698,1.0194,1.1289,1.5968,0.0728,0.0053,3.8382,4.1996,5.8326,0.2683,0.072,3.4723,3.7781,4.4098,0.2048,0.0419,1.0836,1.2796,2.2509,0.1307,0.0171,1128.5252,1130.4102,1130.4102,41.2673,1702.9923,0.0687,0.0706,0.6789,0.026,0.0007
