scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
wildwest-town,87,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_200936).csv,5.624,6.7799,10.0398,0.7037,0.4952,1.3091,1.726,2.6093,0.1738,0.0302,5.6153,6.7733,10.0229,0.6965,0.4852,4.1052,4.4202,5.7053,0.2078,0.0432,2.5538,3.066,3.7073,0.2929,0.0858,2891.143,2890.8711,2899.5586,1.6382,2.6836,0.0165,0.0174,0.0328,0.0014,0.0
wildwest-town,87,r.TemporalAASamples,4,1350,Profile(20260404_200954).csv,5.5795,6.7764,9.7451,0.7443,0.554,1.291,1.6709,2.3873,0.1695,0.0287,5.5709,6.7518,9.7326,0.7369,0.543,4.0836,4.4044,5.715,0.2116,0.0448,2.525,3.0299,6.3714,0.2924,0.0855,2890.6905,2892.6211,2901.0586,78.7491,6201.4195,0.0165,0.0174,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAASamples,8,1350,Profile(20260404_201012).csv,5.61,6.7803,9.5282,0.7151,0.5113,1.2815,1.608,2.4067,0.1512,0.0229,5.602,6.7793,9.576,0.7111,0.5057,4.0954,4.4122,5.779,0.2166,0.0469,2.5473,3.0554,3.9291,0.281,0.079,2898.5486,2898.3711,2906.8086,1.6346,2.6718,0.017,0.0184,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAASamples,16,1350,Profile(20260404_201030).csv,5.6204,6.8303,9.8848,0.7312,0.5347,1.2954,1.6703,2.6161,0.1698,0.0288,5.6127,6.8104,9.8968,0.728,0.53,4.113,4.4233,5.8014,0.2261,0.0511,2.5584,3.0472,4.2915,0.2847,0.081,2888.7219,2888.5586,2896.9961,1.6275,2.6488,0.0167,0.0175,0.0328,0.0014,0.0
wildwest-town,87,r.TemporalAASamples,32,1350,Profile(20260404_201048).csv,5.6089,6.7966,9.7695,0.7394,0.5468,1.3004,1.6466,2.3341,0.1581,0.025,5.6012,6.7894,9.8138,0.7336,0.5382,4.1057,4.4208,5.8248,0.2185,0.0478,2.5366,3.0592,5.1506,0.2908,0.0846,2889.7728,2889.5586,2897.9961,1.6342,2.6705,0.0165,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAASamples,64,1350,Profile(20260404_201107).csv,5.6149,6.7838,9.9997,0.747,0.5579,1.286,1.6468,2.2018,0.1544,0.0238,5.6073,6.7733,9.9936,0.7429,0.552,4.1018,4.4166,5.7076,0.2085,0.0435,2.5605,3.0595,5.4051,0.2969,0.0881,2889.4231,2891.3086,2899.7461,78.7146,6195.9838,0.0166,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_201125).csv,5.5769,6.7135,9.474,0.6931,0.4804,1.2812,1.6678,3.5529,0.1772,0.0314,5.5693,6.7133,9.4713,0.6867,0.4716,4.116,4.4221,5.797,0.2193,0.0481,2.5535,3.0655,3.7313,0.2833,0.0802,2890.8429,2890.6211,2899.0586,1.6374,2.681,0.0166,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_201143).csv,5.6105,6.7783,10.0108,0.7406,0.5484,1.3021,1.7236,2.5438,0.1736,0.0301,5.6026,6.7549,10.0108,0.7299,0.5327,4.0914,4.4085,5.7336,0.2082,0.0433,2.5525,3.0832,3.7875,0.289,0.0835,2889.5911,2889.3711,2897.8086,1.5823,2.5038,0.0171,0.0184,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_201201).csv,5.704,6.8949,10.0772,0.732,0.5358,1.2964,1.6077,2.2864,0.1581,0.025,5.6955,6.8927,10.0669,0.7257,0.5266,4.086,4.4036,5.7898,0.2173,0.0472,2.5307,2.9961,3.8123,0.2693,0.0725,2890.6228,2890.3711,2898.8086,1.6108,2.5948,0.0171,0.0184,0.0317,0.0013,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_201219).csv,5.6086,6.7691,10.5982,0.7575,0.5737,1.2917,1.6832,2.4319,0.1604,0.0257,5.6005,6.7495,10.5835,0.7516,0.5649,4.1132,4.4232,5.7764,0.2216,0.0491,2.5535,3.0542,6.4535,0.3057,0.0935,2889.5627,2889.3086,2897.7461,1.6457,2.7082,0.0171,0.0184,0.0317,0.0013,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_201238).csv,5.6165,6.7838,9.7345,0.6985,0.488,1.2897,1.6919,2.1607,0.1636,0.0268,5.6079,6.7783,9.7583,0.6926,0.4797,4.118,4.4368,5.8426,0.2219,0.0493,2.5476,3.1184,3.8331,0.296,0.0876,2890.5567,2890.3086,2898.7461,1.5932,2.5384,0.0166,0.0174,0.041,0.0015,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_201256).csv,5.5763,6.7223,10.5559,0.7279,0.5298,1.2868,1.6397,2.1476,0.1604,0.0257,5.5679,6.7025,10.5322,0.7212,0.5201,4.1049,4.421,5.7402,0.2178,0.0474,2.5396,3.046,3.8382,0.2804,0.0786,2891.1454,2890.9961,2899.4336,1.6184,2.6192,0.017,0.0184,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_201314).csv,5.5981,6.7264,9.3087,0.7089,0.5026,1.2562,1.4337,2.6605,0.1229,0.0151,5.5899,6.7224,9.3286,0.7042,0.4959,4.1134,4.4195,5.7411,0.2146,0.0461,2.4331,2.8815,5.1184,0.2615,0.0684,2898.8871,2898.6211,2907.0586,1.6086,2.5877,0.0167,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_201332).csv,5.6202,6.7936,10.4409,0.7052,0.4973,1.2795,1.5399,2.3544,0.1436,0.0206,5.6124,6.7689,10.4311,0.7024,0.4933,4.1059,4.4215,5.7874,0.2184,0.0477,2.5476,3.0638,6.0179,0.3014,0.0908,2891.0702,2890.8711,2899.3086,1.6235,2.6356,0.0171,0.0184,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_201350).csv,5.6096,6.7993,10.0623,0.7296,0.5323,1.2839,1.5611,2.5107,0.1486,0.0221,5.6017,6.7976,10.0342,0.7258,0.5268,4.0884,4.4063,5.7431,0.2051,0.0421,2.5597,3.0806,7.2206,0.3162,0.1,2892.4476,2894.3711,2902.8086,78.798,6209.1174,0.0165,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_201409).csv,5.6049,6.7729,12.6634,0.7512,0.5644,1.2931,1.603,2.1189,0.1525,0.0233,5.597,6.7615,12.6802,0.7496,0.5619,4.096,4.4165,5.7519,0.2127,0.0452,2.526,3.0128,10.079,0.3412,0.1164,2891.2641,2891.3711,2899.8086,1.6909,2.859,0.0165,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_201427).csv,5.5741,6.685,10.0685,0.7098,0.5039,1.2807,1.6081,2.3818,0.1539,0.0237,5.5661,6.6606,10.0793,0.7063,0.4989,4.102,4.42,5.7432,0.2151,0.0463,2.5324,3.0405,3.5999,0.2829,0.0801,2890.6242,2890.3711,2898.8086,1.5889,2.5246,0.0164,0.0174,0.0318,0.0014,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_201445).csv,5.3509,6.4066,9.7384,0.6284,0.3949,1.3039,1.7314,2.2629,0.1734,0.0301,5.3431,6.3855,9.7771,0.6246,0.3901,3.6416,3.9669,5.3474,0.2014,0.0405,2.5403,3.0603,3.7825,0.2827,0.0799,2786.8161,2786.6523,2795.0898,1.6014,2.5644,0.0158,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_201503).csv,5.3504,6.3573,9.3263,0.6056,0.3668,1.3051,1.7277,3.1578,0.1774,0.0315,5.3427,6.3606,9.3388,0.6003,0.3604,3.6412,3.9701,5.3225,0.1982,0.0393,2.5358,3.0117,3.6827,0.2685,0.0721,2788.4878,2788.2773,2796.7148,1.6064,2.5804,0.0153,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_201521).csv,5.3736,6.3707,9.6769,0.6324,0.3999,1.3108,1.7227,2.1638,0.184,0.0338,5.3658,6.3809,9.683,0.6287,0.3952,3.6455,3.97,4.9483,0.1943,0.0378,2.5561,3.0479,4.2113,0.2816,0.0793,2787.7089,2787.4648,2795.9023,1.6253,2.6416,0.0153,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_201539).csv,5.3794,6.3424,17.1668,0.7567,0.5726,1.3182,1.7502,2.3024,0.1848,0.0342,5.3716,6.324,17.1739,0.7521,0.5657,3.6444,3.9644,4.918,0.1869,0.0349,2.615,3.1621,15.109,0.5643,0.3184,2787.7649,2787.6523,2796.0898,1.6321,2.6637,0.0157,0.0164,0.0246,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_201557).csv,5.331,6.3244,9.5431,0.6143,0.3774,1.313,1.7793,2.4328,0.1973,0.0389,5.3229,6.3019,9.5597,0.6092,0.3711,3.6372,3.9675,5.4108,0.1924,0.037,2.5486,3.0399,3.5725,0.2807,0.0788,2789.4472,2789.2148,2797.6523,1.6122,2.5991,0.0153,0.0164,0.0287,0.0009,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_201616).csv,5.3585,6.2919,9.7352,0.6203,0.3848,1.3089,1.7424,2.2798,0.1718,0.0295,5.3503,6.3013,9.7576,0.6131,0.3758,3.63,3.9628,4.9037,0.1892,0.0358,2.5593,3.0462,3.8255,0.2732,0.0746,2789.0093,2788.7773,2797.2148,1.6087,2.5879,0.0153,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_201634).csv,5.3905,6.3656,9.3952,0.6253,0.391,1.3158,1.7061,2.2735,0.1711,0.0293,5.383,6.3591,9.4212,0.6226,0.3876,3.6373,3.9622,4.9353,0.1906,0.0363,2.5766,3.0826,4.0524,0.287,0.0824,2783.3252,2785.2148,2793.6523,75.8259,5749.5731,0.0152,0.0163,0.0246,0.0009,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_201652).csv,5.4336,6.5543,9.6605,0.6964,0.485,1.2926,1.6312,2.1192,0.1505,0.0226,5.4254,6.54,9.6759,0.6923,0.4793,3.6315,3.9571,4.9297,0.1892,0.0358,2.4828,2.9391,3.3048,0.2629,0.0691,2790.7451,2790.5273,2798.9648,1.642,2.6961,0.0153,0.0164,0.0246,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_201710).csv,5.3674,6.2971,9.8508,0.607,0.3684,1.3047,1.7252,2.6085,0.1779,0.0316,5.3597,6.2932,9.883,0.6023,0.3627,3.6448,3.9665,6.8408,0.1977,0.0391,2.5504,3.0199,3.6668,0.2782,0.0774,2788.4702,2790.2773,2798.7148,75.9655,5770.76,0.0154,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_201728).csv,5.4477,6.5012,10.7608,0.7112,0.5058,1.2924,1.5866,3.4527,0.1565,0.0245,5.4392,6.4955,10.7822,0.7101,0.5043,3.624,3.962,5.3902,0.1897,0.036,2.4919,2.9561,3.8948,0.2762,0.0763,2785.3671,2785.2148,2793.6523,1.5749,2.4805,0.0153,0.0164,0.0246,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_201747).csv,5.3677,6.3619,10.2032,0.6213,0.386,1.3028,1.7192,2.548,0.1708,0.0292,5.3601,6.3555,10.2246,0.6171,0.3808,3.6535,3.9704,4.8993,0.1979,0.0392,2.5559,3.0654,3.91,0.2895,0.0838,2783.3922,2785.2148,2793.6523,75.8276,5749.826,0.0154,0.0164,0.043,0.0011,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_201805).csv,5.3642,6.4041,9.1246,0.6296,0.3964,1.3089,1.6778,3.3219,0.1745,0.0304,5.3561,6.3867,9.1364,0.6235,0.3888,3.6369,3.9726,4.879,0.1857,0.0345,2.5178,3.0039,3.7928,0.2721,0.074,2789.5019,2789.2773,2797.7148,1.5623,2.4407,0.0153,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAASamples,4,1350,Profile(20260404_201823).csv,5.4315,6.5046,10.1521,0.692,0.4788,1.2905,1.6147,2.3624,0.1571,0.0247,5.4232,6.5162,10.1672,0.6897,0.4757,3.6362,3.9554,5.4075,0.1998,0.0399,2.4703,2.9383,3.4657,0.2621,0.0687,2789.0647,2788.9023,2797.3398,1.6123,2.5994,0.0153,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAASamples,8,1350,Profile(20260404_201841).csv,5.3576,6.3058,9.7527,0.6002,0.3602,1.3177,1.7609,2.2206,0.1806,0.0326,5.3497,6.2889,9.7984,0.5991,0.359,3.6451,3.9673,4.8961,0.1938,0.0376,2.5278,3.0077,3.4858,0.2667,0.0712,2788.5888,2788.4023,2796.8398,1.6192,2.6219,0.0153,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAASamples,16,1350,Profile(20260404_201859).csv,5.3766,6.3443,13.5511,0.6517,0.4247,1.3052,1.7164,2.3481,0.1758,0.0309,5.3686,6.3213,13.5517,0.6487,0.4209,3.6344,3.9587,4.843,0.1848,0.0342,2.5367,3.0058,8.9884,0.3282,0.1077,2789.4306,2789.2773,2797.7148,1.6445,2.7043,0.0157,0.0164,0.0246,0.0008,0.0
wildwest-town,71,r.TemporalAASamples,32,1350,Profile(20260404_201917).csv,5.3283,6.2778,9.4143,0.582,0.3387,1.2643,1.4933,2.482,0.1312,0.0172,5.32,6.271,9.5157,0.5789,0.3352,3.6307,3.9597,5.1701,0.1885,0.0355,2.5165,3.0315,3.4739,0.2799,0.0783,2784.4453,2786.4648,2794.9023,75.8568,5754.2512,0.0154,0.0164,0.0246,0.0008,0.0
wildwest-town,71,r.TemporalAASamples,64,1350,Profile(20260404_201936).csv,5.376,6.3493,9.4019,0.5987,0.3584,1.304,1.673,2.5748,0.1656,0.0274,5.3681,6.3362,9.3458,0.5932,0.3518,3.6442,3.9725,4.9051,0.1855,0.0344,2.5229,3.0024,3.6537,0.2697,0.0727,2785.9835,2785.7148,2794.1523,1.6062,2.5797,0.0154,0.0164,0.0246,0.0009,0.0
wildwest-town,71,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_201954).csv,5.3364,6.2974,9.6769,0.6221,0.387,1.3002,1.7058,2.6036,0.1702,0.029,5.3287,6.2875,9.7004,0.6174,0.3812,3.6323,3.9613,5.3367,0.1979,0.0392,2.4957,2.9777,4.0562,0.2748,0.0755,2785.9907,2785.7773,2794.2148,1.6473,2.7137,0.0155,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_202012).csv,5.3491,6.337,8.73,0.6038,0.3645,1.3029,1.689,3.5139,0.1778,0.0316,5.3411,6.3237,8.7679,0.601,0.3613,3.6395,3.964,4.9138,0.1887,0.0356,2.5433,3.0404,3.6789,0.2744,0.0753,2787.8679,2787.9023,2796.3398,1.6464,2.7106,0.0157,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_202030).csv,5.352,6.2948,9.4529,0.6298,0.3967,1.2977,1.7022,2.2547,0.1651,0.0273,5.3441,6.307,9.4929,0.6244,0.3899,3.6332,3.9586,4.9146,0.1901,0.0361,2.5455,3.0647,4.1711,0.2926,0.0856,2786.4689,2786.2148,2794.6523,1.6421,2.6964,0.0157,0.0164,0.381,0.01,0.0001
wildwest-town,71,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_202048).csv,5.3628,6.4235,9.9842,0.64,0.4096,1.2976,1.6806,2.3177,0.1661,0.0276,5.3549,6.4116,11.151,0.6432,0.4137,3.6356,3.9634,5.3584,0.1925,0.037,2.5629,3.0676,8.8738,0.3314,0.1098,2785.0358,2786.9023,2795.3398,75.8728,5756.6774,0.0156,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_202106).csv,5.3665,6.3839,9.0512,0.617,0.3807,1.3076,1.7568,2.815,0.1841,0.0339,5.3583,6.3955,9.1021,0.6139,0.3768,3.6473,3.9711,5.389,0.1953,0.0382,2.568,3.0801,4.1513,0.2838,0.0805,2786.7511,2786.4648,2794.9023,1.6384,2.6843,0.0157,0.0164,0.0287,0.0009,0.0
wildwest-town,71,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_202125).csv,5.3444,6.3743,12.5326,0.6648,0.442,1.298,1.7023,3.1849,0.1832,0.0336,5.3358,6.3709,12.5402,0.6579,0.4329,3.6362,3.9669,4.8861,0.1898,0.036,2.5597,3.0413,7.9313,0.3135,0.0983,2786.7157,2786.4648,2794.9023,1.6255,2.6421,0.0157,0.0164,0.045,0.0011,0.0
wildwest-town,71,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_202143).csv,5.3685,6.3796,9.7006,0.62,0.3845,1.3203,1.7731,2.6821,0.1861,0.0346,5.3602,6.3577,9.7267,0.6121,0.3747,3.6461,3.9633,5.3734,0.1943,0.0377,2.5606,3.0567,3.8476,0.2749,0.0756,2787.0336,2786.7773,2795.2148,1.6065,2.5807,0.0157,0.0164,0.0246,0.0008,0.0
wildwest-town,71,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_202201).csv,5.3618,6.2841,11.3603,0.6251,0.3907,1.3159,1.7693,2.3279,0.186,0.0346,5.3539,6.2844,11.3386,0.6184,0.3824,3.6476,3.9665,5.3504,0.1948,0.038,2.5449,3.0434,7.0595,0.2948,0.0869,2788.4983,2788.2773,2796.7148,1.565,2.4491,0.0156,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_202219).csv,5.3738,6.3993,9.1278,0.604,0.3649,1.3007,1.6746,2.2558,0.1687,0.0285,5.366,6.3854,9.1504,0.6017,0.3621,3.641,3.9618,4.9565,0.186,0.0346,2.6156,3.1163,3.8474,0.2901,0.0841,2783.3513,2785.2148,2793.6523,75.8271,5749.7435,0.0153,0.0164,0.045,0.0011,0.0
wildwest-town,71,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_202237).csv,5.3614,6.2833,11.2501,0.6247,0.3902,1.3093,1.736,2.4721,0.1749,0.0306,5.3537,6.2735,11.2403,0.6195,0.3838,3.6477,3.9727,4.9429,0.2001,0.04,2.5729,3.0724,7.0714,0.3035,0.0921,2786.5951,2786.4648,2794.9023,1.6143,2.6059,0.0155,0.0164,0.0246,0.0009,0.0
wildwest-town,71,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_202256).csv,5.4325,6.5284,10.0536,0.7065,0.4991,1.2912,1.6351,2.7929,0.1588,0.0252,5.4248,6.5133,10.0684,0.7005,0.4906,3.6139,3.9389,4.8933,0.1783,0.0318,2.4823,2.9613,3.629,0.2675,0.0716,2785.4462,2785.4648,2793.9023,1.6138,2.6043,0.0159,0.0164,0.3819,0.014,0.0002
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_202314).csv,5.1462,5.9802,9.3128,0.5411,0.2928,1.3231,1.7316,3.1319,0.1804,0.0325,5.1382,5.9652,9.3135,0.5371,0.2885,3.1865,3.5021,3.756,0.1617,0.0261,2.5386,2.9999,4.2347,0.2662,0.0708,2767.7491,2769.5234,2777.9609,75.4025,5685.5397,0.0133,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_202331).csv,5.3287,6.3644,9.6671,0.6577,0.4325,1.322,1.6981,2.1178,0.1615,0.0261,5.3204,6.3848,9.704,0.6576,0.4325,3.1964,3.5094,3.8174,0.1711,0.0293,2.5206,2.9816,3.8109,0.2601,0.0677,2768.1062,2768.0859,2776.5234,1.6309,2.6598,0.0138,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_202349).csv,5.1801,6.0444,9.3165,0.5569,0.3101,1.3294,1.7311,2.1495,0.1733,0.03,5.1725,6.0199,9.3314,0.5551,0.3082,3.1848,3.5064,3.8655,0.1614,0.0261,2.5596,3.0309,3.868,0.2686,0.0722,2769.7457,2769.5859,2778.0234,1.6192,2.622,0.0136,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_202406).csv,5.1438,6.0051,9.157,0.5489,0.3013,1.3211,1.7155,2.1228,0.1656,0.0274,5.136,5.9881,9.1849,0.5462,0.2983,3.1815,3.5018,3.6597,0.1581,0.025,2.5236,2.9852,3.4879,0.2614,0.0683,2772.0213,2771.8359,2780.2734,1.6295,2.6553,0.014,0.0144,0.3676,0.0097,0.0001
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_202423).csv,5.1336,5.9945,9.5698,0.542,0.2938,1.3066,1.7411,2.6325,0.1821,0.0331,5.1256,5.9824,9.5982,0.5388,0.2904,3.1972,3.5145,3.6429,0.1671,0.0279,2.5163,2.9829,4.151,0.2616,0.0684,2767.7854,2769.5859,2778.0234,75.4029,5685.5959,0.0136,0.0144,0.0205,0.0008,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_202441).csv,5.1385,5.9804,9.7521,0.5506,0.3032,1.3306,1.774,2.9003,0.1931,0.0373,5.1307,5.9723,9.7945,0.5479,0.3002,3.1877,3.5082,3.7978,0.1623,0.0263,2.5501,3.0255,4.7227,0.2723,0.0741,2767.6747,2769.5234,2777.9609,75.4005,5685.2299,0.0136,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_202458).csv,5.1391,6.0385,10.2476,0.5779,0.3339,1.3151,1.7419,3.3019,0.194,0.0376,5.1308,6.0178,10.2602,0.5722,0.3274,3.1924,3.5138,3.7848,0.1625,0.0264,2.5266,2.9787,8.3976,0.3044,0.0927,2771.4387,2771.7734,2780.2109,1.7217,2.9641,0.0135,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_202515).csv,5.1434,5.9548,8.9613,0.5284,0.2793,1.2687,1.4845,2.1114,0.1229,0.0151,5.1353,5.9532,8.9543,0.5275,0.2783,3.1745,3.5036,3.7858,0.1537,0.0236,2.5341,3.0419,4.0634,0.2829,0.08,2767.9128,2769.8359,2778.2734,75.4066,5686.1625,0.0136,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_202532).csv,5.17,6.0837,9.1125,0.5608,0.3145,1.2901,1.6055,2.4601,0.1552,0.0241,5.1621,6.0887,9.1618,0.5584,0.3118,3.1864,3.507,3.8167,0.1623,0.0263,2.5337,3.0338,4.1757,0.2868,0.0823,2767.7979,2769.5859,2778.0234,75.4033,5685.6586,0.0137,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_202549).csv,5.1489,5.989,9.1215,0.5424,0.2942,1.3265,1.7444,2.2384,0.1749,0.0306,5.1411,5.9713,9.3307,0.5376,0.289,3.1931,3.5099,3.6374,0.1608,0.0259,2.5981,3.1015,3.6092,0.2781,0.0774,2767.6938,2769.5859,2778.0234,75.3996,5685.1049,0.0136,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_202606).csv,5.1533,5.9826,8.8086,0.5381,0.2896,1.3195,1.726,2.2786,0.1754,0.0308,5.1456,5.985,8.8572,0.5333,0.2844,3.1864,3.5102,3.8039,0.1609,0.0259,2.5248,2.9722,3.5214,0.2509,0.0629,2768.828,2768.5859,2777.0234,1.6195,2.6229,0.0138,0.0144,0.0215,0.0009,0.0
wildwest-town,50,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_202624).csv,5.116,5.8832,8.9347,0.5245,0.2751,1.3087,1.7032,2.1595,0.1654,0.0274,5.1081,5.8693,8.9678,0.5191,0.2695,3.1783,3.4963,3.6268,0.1582,0.025,2.5096,2.9562,3.3809,0.2525,0.0638,2770.7873,2770.5859,2779.0234,1.625,2.6406,0.0134,0.0143,0.0205,0.0008,0.0
wildwest-town,50,r.TemporalAASamples,4,1350,Profile(20260404_202641).csv,5.1426,5.9401,9.1943,0.5493,0.3017,1.3157,1.7411,2.5431,0.1744,0.0304,5.1351,5.9223,9.2032,0.546,0.2981,3.1798,3.5013,3.7848,0.1595,0.0255,2.5328,3.0106,3.8366,0.2653,0.0704,2771.9869,2771.8359,2780.2734,1.6704,2.7904,0.0137,0.0144,0.0215,0.0009,0.0
wildwest-town,50,r.TemporalAASamples,8,1350,Profile(20260404_202658).csv,5.1224,5.9752,9.0905,0.5466,0.2988,1.3184,1.7832,2.1458,0.1903,0.0362,5.1146,5.9641,9.1131,0.5437,0.2956,3.181,3.501,3.8783,0.1596,0.0255,2.5526,3.041,3.6488,0.2671,0.0713,2768.9502,2770.9609,2779.3984,75.4351,5690.4539,0.0137,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAASamples,16,1350,Profile(20260404_202715).csv,5.1565,6.0458,9.6604,0.5605,0.3141,1.3236,1.7523,2.595,0.1816,0.033,5.1484,6.0338,9.6758,0.556,0.3091,3.1732,3.498,3.8664,0.1595,0.0254,2.539,3.0228,3.9261,0.2656,0.0706,2769.0916,2768.8984,2777.3359,1.6111,2.5956,0.0136,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAASamples,32,1350,Profile(20260404_202732).csv,5.1676,6.0311,9.3475,0.5601,0.3138,1.3386,1.7759,2.1765,0.1878,0.0353,5.1598,6.0247,9.3762,0.5556,0.3087,3.1831,3.5059,3.7854,0.1648,0.0271,2.518,3.0019,3.8306,0.2659,0.0707,2769.9946,2769.7734,2778.2109,1.6119,2.5982,0.0137,0.0144,0.0205,0.0008,0.0
