scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
wildwest-store,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_214910).csv,5.5267,6.5984,10.5613,0.6931,0.4803,1.2512,1.4216,2.0023,0.1177,0.0138,5.5203,6.5927,10.5721,0.691,0.4774,4.429,4.7424,5.7589,0.2297,0.0527,2.462,2.9651,3.6119,0.2628,0.0691,3038.3758,3061.8086,3070.2461,83.2658,6933.1884,0.0197,0.0338,0.3748,0.0109,0.0001
wildwest-store,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_214928).csv,5.5225,6.5651,10.5229,0.6824,0.4656,1.2414,1.4237,2.0333,0.1225,0.015,5.5158,6.5678,10.5596,0.6831,0.4666,4.432,4.7404,6.1785,0.2334,0.0545,2.467,2.9687,3.738,0.2704,0.0731,3039.9487,3061.0586,3069.7461,9.0961,82.7396,0.0202,0.0338,0.47,0.0189,0.0004
wildwest-store,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_214946).csv,5.5398,6.5794,10.6703,0.7097,0.5037,1.2753,1.6096,2.1868,0.1526,0.0233,5.5332,6.5415,10.6618,0.7046,0.4964,4.4111,4.724,6.0649,0.2357,0.0555,2.5772,3.1014,3.5431,0.3009,0.0905,3048.6417,3069.8711,3078.3086,9.1149,83.0817,0.0201,0.0338,0.3881,0.0147,0.0002
wildwest-store,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_215004).csv,5.5952,6.715,11.4084,0.7357,0.5413,1.3149,1.651,11.3255,0.3127,0.0978,5.5839,6.6804,10.7014,0.7114,0.5061,4.4259,4.7559,6.1404,0.2367,0.056,2.5292,3.0005,3.7662,0.2778,0.0771,3039.6113,3060.6836,3069.3711,9.045,81.8111,0.0199,0.0338,0.3809,0.011,0.0001
wildwest-store,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_215022).csv,5.5331,6.6223,10.4418,0.7109,0.5053,1.2765,1.561,2.3145,0.1384,0.0191,5.5267,6.6193,10.4575,0.7066,0.4993,4.4314,4.75,6.219,0.2354,0.0554,2.5769,3.1382,3.8811,0.3082,0.095,3039.3769,3062.8086,3071.3711,83.2764,6934.9636,0.0193,0.0338,0.0369,0.0049,0.0
wildwest-store,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_215041).csv,5.5608,6.6507,10.6122,0.7186,0.5163,1.2953,1.6216,2.7756,0.156,0.0243,5.5541,6.6173,10.6114,0.7114,0.5061,4.4138,4.7329,6.0596,0.231,0.0534,2.4962,2.9588,6.2481,0.2909,0.0846,3040.007,3062.9336,3072.3711,83.2969,6938.3662,0.0199,0.0338,0.3932,0.0113,0.0001
wildwest-store,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_215059).csv,5.5282,6.5121,10.343,0.7071,0.5,1.2815,1.6583,2.4295,0.1554,0.0242,5.5216,6.5172,10.3374,0.7057,0.498,4.4308,4.744,6.1639,0.238,0.0566,2.5805,3.113,4.1003,0.3011,0.0907,3041.673,3065.1211,3073.8086,83.3377,6945.1709,0.0205,0.0338,0.3819,0.0175,0.0003
wildwest-store,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_215117).csv,5.5846,6.593,10.8323,0.7036,0.495,1.2864,1.5948,2.3084,0.148,0.0219,5.5778,6.5914,10.8636,0.6978,0.4869,4.4246,4.7398,6.1693,0.2339,0.0547,2.5055,2.9632,4.4003,0.277,0.0767,3042.9295,3063.8711,3072.9336,9.1133,83.0528,0.0201,0.0338,0.3738,0.0174,0.0003
wildwest-store,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_215135).csv,5.5647,6.6154,10.2677,0.7024,0.4933,1.2969,1.6663,2.4078,0.1631,0.0266,5.5579,6.6025,10.2295,0.7004,0.4906,4.4346,4.7501,6.1267,0.2351,0.0553,2.6002,3.1344,3.9118,0.304,0.0924,3040.6919,3064.2461,3072.6836,83.3217,6942.5134,0.0199,0.0338,0.4679,0.0131,0.0002
wildwest-store,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_215153).csv,5.5263,6.5764,10.5408,0.7029,0.4941,1.2816,1.6241,2.0802,0.153,0.0234,5.5194,6.5772,10.5565,0.6988,0.4884,4.4284,4.7544,6.001,0.2341,0.0548,2.5662,3.103,3.6794,0.2935,0.0862,3039.6755,3063.1211,3071.5586,83.2976,6938.4954,0.0198,0.0338,0.3748,0.0131,0.0002
wildwest-store,100,r.TemporalAASamples,4,1350,Profile(20260404_215212).csv,5.6093,6.7915,11.0694,0.752,0.5655,1.3048,1.6572,2.3272,0.1663,0.0276,5.602,6.7522,11.1003,0.7474,0.5585,4.4284,4.7506,6.1913,0.2346,0.0551,2.4951,2.955,4.0706,0.2774,0.077,3041.5708,3062.8086,3071.4961,9.1769,84.2164,0.0197,0.0338,0.3738,0.0145,0.0002
wildwest-store,100,r.TemporalAASamples,8,1350,Profile(20260404_215230).csv,5.5586,6.7097,10.2373,0.7288,0.5312,1.291,1.6789,2.4863,0.1609,0.0259,5.552,6.6849,10.2468,0.7224,0.5218,4.4203,4.7355,6.1654,0.2333,0.0544,2.5782,3.1443,3.765,0.304,0.0924,3039.7111,3060.8086,3069.4961,9.1505,83.7312,0.0197,0.0338,0.4065,0.0116,0.0001
wildwest-store,100,r.TemporalAASamples,16,1350,Profile(20260404_215248).csv,5.5373,6.6041,10.7688,0.728,0.53,1.2958,1.6391,2.7283,0.1587,0.0252,5.5304,6.5682,10.7667,0.7263,0.5276,4.4322,4.743,6.2043,0.241,0.0581,2.5563,3.1082,4.0188,0.3023,0.0914,3034.9991,3060.8086,3069.2461,117.2937,13757.8113,0.0197,0.0338,0.3769,0.0145,0.0002
wildwest-store,100,r.TemporalAASamples,32,1350,Profile(20260404_215306).csv,5.5982,6.6811,10.6295,0.7123,0.5074,1.2978,1.6893,2.1204,0.1531,0.0234,5.5913,6.6652,10.6365,0.7089,0.5025,4.4353,4.7466,6.0932,0.2373,0.0563,2.5064,3.0033,3.6388,0.277,0.0767,3041.4953,3065.0648,3073.5586,83.3391,6945.4011,0.0191,0.0333,0.0399,0.005,0.0
wildwest-store,100,r.TemporalAASamples,64,1350,Profile(20260404_215324).csv,5.533,6.6024,10.5192,0.7043,0.496,1.2717,1.5869,2.2013,0.1524,0.0232,5.5267,6.5684,10.5404,0.7013,0.4919,4.423,4.7392,6.1694,0.2326,0.0541,2.5699,3.1266,3.6196,0.2938,0.0863,3044.3244,3067.8711,3076.3086,83.4057,6956.5097,0.0198,0.0338,0.469,0.0165,0.0003
wildwest-store,100,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_215342).csv,5.5538,6.6005,9.9602,0.6936,0.481,1.2958,1.693,2.7165,0.1696,0.0288,5.5471,6.5704,9.9618,0.6897,0.4757,4.4293,4.7542,6.0776,0.2355,0.0555,2.6021,3.2021,3.6947,0.3143,0.0988,3044.5002,3068.1211,3076.5586,83.413,6957.7233,0.0204,0.0338,0.3984,0.0178,0.0003
wildwest-store,100,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_215401).csv,5.5511,6.6036,11.8616,0.7169,0.514,1.2959,1.631,2.4738,0.1525,0.0233,5.5445,6.5821,11.8575,0.7111,0.5057,4.4249,4.7349,6.0805,0.2306,0.0532,2.5748,3.0981,3.8495,0.2911,0.0847,3038.3794,3061.8711,3070.5586,83.2451,6929.7441,0.0202,0.0338,0.3912,0.0149,0.0002
wildwest-store,100,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_215419).csv,5.5507,6.6594,10.5602,0.7283,0.5305,1.2899,1.6746,2.2272,0.1632,0.0266,5.5442,6.6178,10.5325,0.7218,0.521,4.4191,4.7438,6.0741,0.2397,0.0574,2.5864,3.1019,4.4691,0.2949,0.087,3038.3017,3061.8086,3070.2461,83.2532,6931.087,0.0194,0.0337,0.3881,0.0112,0.0001
wildwest-store,100,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_215437).csv,5.5808,6.7057,10.4546,0.7214,0.5204,1.2949,1.6322,2.213,0.1589,0.0253,5.5742,6.6724,10.4722,0.7136,0.5092,4.4312,4.7437,6.1309,0.2372,0.0563,2.5958,3.1741,4.027,0.3025,0.0915,3038.5876,3062.0586,3070.6211,83.2574,6931.7963,0.0194,0.0338,0.3789,0.011,0.0001
wildwest-store,100,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_215455).csv,5.5458,6.6358,10.1232,0.6999,0.4899,1.2782,1.5657,2.8506,0.1503,0.0226,5.5392,6.6136,10.14,0.6975,0.4865,4.4273,4.7482,6.0456,0.23,0.0529,2.5805,3.1217,4.3631,0.3019,0.0911,3037.0835,3062.8711,3071.3086,117.3788,13777.7828,0.0199,0.0338,0.3748,0.0174,0.0003
wildwest-store,100,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_215513).csv,5.5338,6.6683,10.2925,0.7371,0.5433,1.2604,1.4967,2.111,0.1285,0.0165,5.5271,6.6467,10.3009,0.7345,0.5396,4.4279,4.7366,6.2007,0.2332,0.0544,2.4758,2.9627,3.8048,0.2621,0.0687,3041.6006,3062.8086,3071.4961,9.1183,83.1438,0.0195,0.0338,0.3717,0.0108,0.0001
wildwest-store,100,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_215532).csv,5.557,6.6084,10.5003,0.6982,0.4875,1.2729,1.5362,2.734,0.1483,0.022,5.5505,6.5767,10.5092,0.6964,0.485,4.4473,4.765,6.0833,0.2334,0.0545,2.5601,3.12,3.8076,0.3031,0.0919,3041.8301,3063.1836,3071.8711,9.074,82.337,0.0197,0.0338,0.3707,0.0144,0.0002
wildwest-store,100,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_215550).csv,5.5826,6.6315,10.0735,0.7129,0.5082,1.3021,1.6803,2.3259,0.1585,0.0251,5.5762,6.6078,10.1033,0.7101,0.5042,4.4269,4.7448,6.1855,0.235,0.0552,2.5192,3.0123,3.7727,0.2854,0.0815,3036.9546,3062.5586,3071.2461,117.3715,13776.0615,0.0197,0.0338,0.3747,0.0109,0.0001
wildwest-store,100,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_215608).csv,5.5386,6.6303,10.5888,0.7112,0.5058,1.2944,1.6838,2.7667,0.1631,0.0266,5.5319,6.6083,10.5707,0.7077,0.5008,4.4276,4.7411,6.2256,0.2381,0.0567,2.6049,3.1592,3.6554,0.3122,0.0975,3038.0908,3063.8711,3072.3086,117.4092,13784.9225,0.0205,0.0338,0.4506,0.0187,0.0003
wildwest-store,100,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_215626).csv,5.5295,6.6122,10.3272,0.7229,0.5226,1.2839,1.6675,2.3485,0.1572,0.0247,5.5228,6.5987,10.277,0.7199,0.5183,4.421,4.7518,6.0707,0.2358,0.0556,2.5632,3.0904,3.9748,0.3022,0.0913,3044.0684,3064.8711,3074.5586,9.1447,83.6257,0.0203,0.0338,0.47,0.0215,0.0005
wildwest-store,100,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_215644).csv,5.56,6.6456,10.8722,0.726,0.5271,1.2925,1.602,2.6918,0.1512,0.0229,5.5536,6.629,10.8664,0.7211,0.52,4.4385,4.7528,6.3032,0.2451,0.0601,2.5801,3.1402,4.5509,0.3078,0.0947,3043.1587,3068.8711,3077.3086,117.6123,13832.6455,0.0204,0.0338,0.3748,0.0173,0.0003
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_215703).csv,5.3083,6.4824,10.794,0.7341,0.5389,1.2611,1.5466,3.1666,0.1661,0.0276,5.3015,6.4581,10.8065,0.728,0.53,3.9754,4.3025,5.7459,0.2279,0.0519,2.5442,3.0591,3.4534,0.283,0.0801,2859.6642,2880.8086,2889.3711,9.1465,83.6584,0.0177,0.0184,0.3768,0.0195,0.0004
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_215721).csv,5.3755,6.5831,10.4264,0.7428,0.5518,1.2699,1.6112,2.6568,0.1595,0.0254,5.3684,6.5775,10.3972,0.7376,0.5441,3.9694,4.2989,5.731,0.2249,0.0506,2.5179,2.9813,3.8696,0.2769,0.0767,2856.0422,2877.2461,2885.6836,9.1217,83.2056,0.0167,0.0184,0.0399,0.0015,0.0
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_215739).csv,5.3001,6.3549,10.5536,0.7132,0.5087,1.2596,1.6727,2.3292,0.1733,0.03,5.2932,6.334,10.5608,0.7047,0.4966,3.9744,4.3009,5.7138,0.2335,0.0545,2.5331,3.0853,3.8525,0.2967,0.088,2856.4214,2877.6211,2886.1836,9.1053,82.9072,0.0163,0.0175,0.0379,0.0016,0.0
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_215757).csv,5.2687,6.3241,10.2305,0.6933,0.4806,1.2472,1.6318,2.4571,0.1694,0.0287,5.2621,6.3205,10.2484,0.6853,0.4697,3.9693,4.2864,5.8688,0.2283,0.0521,2.5194,3.0542,3.8861,0.2926,0.0856,2858.2146,2879.3711,2887.8086,9.1182,83.1414,0.0176,0.0184,0.3758,0.0194,0.0004
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_215814).csv,5.3143,6.4035,10.1207,0.7106,0.505,1.2606,1.6085,2.5282,0.1603,0.0257,5.307,6.3787,10.1318,0.7054,0.4976,3.9672,4.2896,5.3288,0.217,0.0471,2.5519,3.0838,3.8145,0.291,0.0847,2859.3306,2886.9336,2895.3711,135.291,18303.6567,0.0183,0.0184,0.3758,0.0239,0.0006
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_215832).csv,5.3204,6.4681,9.5552,0.7191,0.517,1.2662,1.6445,2.168,0.1662,0.0276,5.3134,6.4572,9.5696,0.7141,0.5099,3.9712,4.3027,5.7273,0.2266,0.0513,2.5546,3.0828,4.072,0.2914,0.0849,2861.0386,2882.1836,2890.8711,9.1215,83.2017,0.0167,0.0184,0.0317,0.0015,0.0
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_215851).csv,5.3142,6.4523,10.1532,0.7233,0.5232,1.27,1.6232,2.1528,0.1598,0.0255,5.3074,6.4105,10.1736,0.7166,0.5135,3.9805,4.3042,5.736,0.2292,0.0525,2.5529,3.0978,3.7775,0.296,0.0876,2857.6277,2878.8086,2887.2461,9.1198,83.1706,0.0169,0.0185,0.0317,0.0014,0.0
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_215909).csv,5.306,6.4231,10.7679,0.7376,0.544,1.2696,1.624,3.7557,0.1729,0.0299,5.2992,6.4073,10.793,0.7318,0.5356,3.9749,4.3041,5.7059,0.2292,0.0526,2.5477,3.058,3.6957,0.2886,0.0833,2861.3459,2886.8086,2895.2461,110.6286,12238.6953,0.0167,0.0184,0.0318,0.0015,0.0
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_215927).csv,5.2852,6.3763,10.1092,0.7131,0.5085,1.2687,1.6548,2.4332,0.1726,0.0298,5.2786,6.365,10.1278,0.7075,0.5006,3.9833,4.2933,5.7534,0.2344,0.055,2.5217,3.0548,3.9862,0.2973,0.0884,2853.2932,2876.4961,2885.1836,78.2395,6121.4117,0.0166,0.0184,0.0318,0.0015,0.0
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_215944).csv,5.3292,6.3763,10.16,0.6873,0.4724,1.2879,1.7291,2.4668,0.1826,0.0333,5.3224,6.3393,10.1675,0.6792,0.4613,3.9791,4.3043,5.7489,0.2287,0.0523,2.5578,3.0769,3.826,0.2953,0.0872,2856.997,2878.2461,2886.6836,9.0895,82.6183,0.0171,0.0185,0.3738,0.0098,0.0001
wildwest-store,87,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_220002).csv,5.3126,6.3685,10.4034,0.7124,0.5075,1.2829,1.689,4.2252,0.1905,0.0363,5.3061,6.3484,10.4048,0.705,0.497,3.9773,4.2942,5.7433,0.2226,0.0495,2.5516,3.0707,3.7541,0.2888,0.0834,2859.5077,2882.8086,2891.3711,78.4028,6146.9933,0.0172,0.0184,0.3707,0.0137,0.0002
wildwest-store,87,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_220020).csv,5.2995,6.4276,9.8185,0.7129,0.5082,1.2634,1.5785,2.0695,0.1438,0.0207,5.2926,6.4068,9.811,0.7094,0.5033,3.978,4.2936,5.7062,0.2239,0.0502,2.5638,3.0886,3.7217,0.2975,0.0885,2856.8211,2880.1836,2888.6211,78.3343,6136.2585,0.0173,0.0185,0.3788,0.0139,0.0002
wildwest-store,87,r.TemporalAASamples,4,1350,Profile(20260404_220039).csv,5.3146,6.4355,10.4417,0.7222,0.5216,1.2808,1.6527,2.2442,0.1602,0.0257,5.3078,6.4211,10.4599,0.7139,0.5096,3.9897,4.3033,5.8504,0.2277,0.0519,2.5495,3.0769,4.3127,0.2923,0.0854,2853.2356,2878.7461,2887.1836,110.3118,12168.7003,0.0168,0.0184,0.3727,0.0098,0.0001
wildwest-store,87,r.TemporalAASamples,8,1350,Profile(20260404_220057).csv,5.2727,6.3446,10.7198,0.7339,0.5386,1.2744,1.6364,2.2414,0.1573,0.0247,5.2661,6.3149,10.7344,0.7278,0.5297,3.9766,4.298,5.8624,0.2352,0.0553,2.5318,3.0644,4.1529,0.2926,0.0856,2851.2243,2876.7461,2885.4336,110.2342,12151.588,0.0169,0.0184,0.3768,0.0099,0.0001
wildwest-store,87,r.TemporalAASamples,16,1350,Profile(20260404_220114).csv,5.2986,6.3784,10.8028,0.7071,0.5,1.2319,1.4134,2.3326,0.1173,0.0138,5.292,6.3707,10.8264,0.7049,0.4969,3.9738,4.303,5.7472,0.2232,0.0498,2.5064,3.0637,4.2772,0.2841,0.0807,2856.5712,2879.8086,2888.4961,78.3359,6136.507,0.0169,0.0185,0.0327,0.0015,0.0
wildwest-store,87,r.TemporalAASamples,32,1350,Profile(20260404_220132).csv,5.3267,6.4589,11.5879,0.7388,0.5459,1.249,1.5164,2.7051,0.1482,0.022,5.3199,6.4348,11.5662,0.7328,0.5369,3.9818,4.3038,5.8335,0.2258,0.051,2.5425,3.099,3.9146,0.2972,0.0883,2863.4526,2886.8086,2895.2461,78.5283,6166.698,0.0171,0.0184,0.3768,0.0139,0.0002
wildwest-store,87,r.TemporalAASamples,64,1350,Profile(20260404_220150).csv,5.3141,6.4847,10.2785,0.7263,0.5275,1.2734,1.6819,2.2396,0.1689,0.0285,5.3075,6.4498,10.2536,0.7151,0.5114,3.9772,4.3107,5.7376,0.2345,0.055,2.5608,3.0892,3.742,0.2914,0.0849,2860.9516,2882.0586,2890.4961,9.2416,85.407,0.0174,0.0184,0.3778,0.0169,0.0003
wildwest-store,87,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_220208).csv,5.3902,6.5275,10.1099,0.7121,0.5071,1.2743,1.6502,2.0848,0.158,0.025,5.3835,6.5203,10.1058,0.7074,0.5004,3.9679,4.2923,5.7631,0.2218,0.0492,2.4847,2.9364,3.5953,0.2707,0.0733,2861.1102,2882.3086,2890.7461,9.0905,82.6376,0.018,0.0185,0.4608,0.0229,0.0005
wildwest-store,87,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_220227).csv,5.3411,6.5198,10.6528,0.7417,0.5502,1.2724,1.6749,2.2992,0.168,0.0282,5.3343,6.4843,10.6233,0.7359,0.5415,3.9815,4.2978,5.8207,0.2292,0.0525,2.4775,3.0028,4.1807,0.2871,0.0824,2856.5236,2877.7461,2886.4336,9.1137,83.0587,0.0168,0.0184,0.3717,0.0098,0.0001
wildwest-store,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_220245).csv,5.308,6.4108,10.5691,0.715,0.5113,1.2795,1.6666,2.4014,0.1713,0.0294,5.3012,6.3889,10.5439,0.7089,0.5026,3.9649,4.2932,5.3185,0.2226,0.0496,2.5331,3.0715,3.7192,0.2885,0.0833,2860.5698,2883.9336,2892.4961,78.4388,6152.6387,0.0174,0.0185,0.4004,0.0144,0.0002
wildwest-store,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_220303).csv,5.3158,6.4023,10.634,0.7196,0.5178,1.267,1.6466,2.6788,0.1749,0.0306,5.3091,6.3886,10.6574,0.7143,0.5103,3.985,4.3132,5.4397,0.2237,0.0501,2.5547,3.0881,3.6732,0.2985,0.0891,2853.5414,2876.8711,2885.3086,78.2427,6121.9222,0.0167,0.0184,0.0399,0.0016,0.0
wildwest-store,87,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_220320).csv,5.3218,6.4333,10.5836,0.721,0.5198,1.2647,1.6252,2.7787,0.1733,0.03,5.315,6.4019,10.5793,0.7152,0.5115,3.9742,4.2949,5.7753,0.2226,0.0496,2.6064,3.1819,4.273,0.3183,0.1013,2855.2778,2880.7461,2889.1836,110.4009,12188.3591,0.0174,0.0184,0.3727,0.0168,0.0003
wildwest-store,87,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_220337).csv,5.3021,6.3684,9.9817,0.6975,0.4864,1.2435,1.5376,2.3216,0.1515,0.0229,5.2951,6.3465,9.9696,0.6902,0.4764,3.9769,4.2927,5.7053,0.2236,0.05,2.5341,3.052,3.6825,0.2806,0.0787,2860.8503,2882.0586,2890.7461,9.1468,83.6641,0.0166,0.0184,0.0318,0.0015,0.0
wildwest-store,87,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_220355).csv,5.2949,6.4425,10.4171,0.7183,0.5159,1.2447,1.5801,2.1209,0.1515,0.023,5.2881,6.4246,10.4058,0.7119,0.5068,3.9823,4.3086,5.7129,0.2305,0.0532,2.5383,3.0501,3.7283,0.2816,0.0793,2856.5534,2879.9961,2888.4336,78.3164,6133.4533,0.0167,0.0184,0.0349,0.0016,0.0
wildwest-store,87,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_220413).csv,5.3201,6.4584,11.1011,0.7351,0.5404,1.2603,1.6478,2.6869,0.1729,0.0299,5.3129,6.4432,11.0676,0.729,0.5314,3.9795,4.2984,5.7903,0.2246,0.0504,2.5609,3.0793,3.7947,0.2929,0.0858,2856.5024,2877.7461,2886.1836,9.0856,82.549,0.0172,0.0184,0.3748,0.0139,0.0002
wildwest-store,87,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_220431).csv,5.3283,6.54,9.8708,0.7327,0.5369,1.2588,1.5774,2.3006,0.1547,0.0239,5.3213,6.516,9.8952,0.7245,0.5249,3.981,4.2988,5.8359,0.2241,0.0502,2.5626,3.095,4.1149,0.2965,0.0879,2857.8887,2879.2461,2887.6836,9.0383,81.6912,0.0163,0.0175,0.0338,0.0015,0.0
wildwest-store,87,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_220448).csv,5.3323,6.4181,10.2434,0.7045,0.4963,1.257,1.6022,2.1844,0.155,0.024,5.3254,6.3929,10.2323,0.7011,0.4916,3.98,4.303,5.8357,0.2289,0.0524,2.5669,3.0886,3.8856,0.2968,0.0881,2858.5201,2879.7461,2888.1836,9.0855,82.5455,0.0172,0.0184,0.3717,0.0137,0.0002
wildwest-store,87,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_220506).csv,5.2969,6.344,10.4379,0.6837,0.4675,1.2635,1.6521,2.6217,0.1682,0.0283,5.2903,6.3288,10.4579,0.676,0.457,3.9811,4.2995,5.733,0.2262,0.0512,2.5469,3.0594,3.582,0.2859,0.0818,2864.5207,2885.8086,2894.3711,9.1763,84.2054,0.0175,0.0184,0.3759,0.0169,0.0003
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_220524).csv,5.0739,6.0756,9.5265,0.6628,0.4393,1.2386,1.5937,2.4395,0.1618,0.0262,5.0672,6.0677,9.5302,0.6582,0.4332,3.4925,3.8333,5.2943,0.2031,0.0412,2.5129,3.0208,3.9934,0.281,0.079,2787.5624,2808.7148,2817.1523,9.1889,84.4358,0.0155,0.0164,0.04,0.001,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_220542).csv,5.075,6.1179,10.4867,0.7101,0.5042,1.2569,1.627,2.5869,0.172,0.0296,5.0682,6.1141,10.4927,0.7038,0.4953,3.4993,3.8425,5.2589,0.2006,0.0402,2.517,3.0074,3.6632,0.275,0.0756,2784.5292,2809.9648,2818.4023,107.6845,11595.9526,0.0156,0.0164,0.041,0.0014,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_220559).csv,5.0533,6.1332,9.9791,0.7103,0.5045,1.2614,1.6904,2.4339,0.1816,0.033,5.0468,6.1134,10.009,0.7027,0.4937,3.5029,3.8454,5.2555,0.2073,0.043,2.4973,3.0173,3.6035,0.2743,0.0752,2786.353,2809.7148,2818.1523,76.4313,5841.7424,0.0156,0.0164,0.0246,0.0009,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_220616).csv,5.0835,6.1273,9.4006,0.6913,0.4779,1.2575,1.633,3.2929,0.183,0.0335,5.0766,6.1128,9.4268,0.6832,0.4668,3.4983,3.8385,5.4647,0.2032,0.0413,2.5144,3.0147,3.7365,0.278,0.0773,2782.3181,2807.6523,2816.0898,107.597,11577.1087,0.0156,0.0164,0.0308,0.0009,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_220633).csv,5.1168,6.1188,12.4195,0.6909,0.4773,1.2557,1.6657,2.2445,0.1643,0.027,5.11,6.1114,12.3909,0.6871,0.4722,3.5006,3.8304,5.2907,0.1945,0.0378,2.5389,3.0564,3.8785,0.2906,0.0845,2781.6681,2807.1523,2815.5898,107.5717,11571.6741,0.0155,0.0164,0.0318,0.0011,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_220650).csv,5.0817,6.0898,9.6278,0.6751,0.4558,1.2511,1.6344,2.8962,0.1761,0.031,5.0751,6.0768,9.6275,0.6729,0.4528,3.4962,3.8326,5.3367,0.2011,0.0404,2.5252,3.0411,3.673,0.2834,0.0803,2782.3855,2807.7148,2816.4023,107.5962,11576.936,0.0155,0.0164,0.0236,0.0008,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_220707).csv,5.1256,6.0939,10.3623,0.6792,0.4613,1.2212,1.3768,1.9297,0.1009,0.0102,5.119,6.0834,10.3366,0.6772,0.4586,3.4929,3.8321,5.2448,0.1881,0.0354,2.5621,3.0946,3.7603,0.2918,0.0851,2784.1622,2809.3398,2818.1523,107.6597,11590.6064,0.0156,0.0164,0.0389,0.0012,0.0
