scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
quarry-all,50,r.TemporalAAFilterSize,0.7,1350,Profile(20260405_223016).csv,6.4938,7.1477,9.2042,0.4026,0.1621,1.3189,1.6326,1.8778,0.1214,0.0147,6.4847,7.1451,9.2194,0.4029,0.1623,5.8524,6.257,8.0855,0.2533,0.0642,2.4916,2.9698,3.6643,0.247,0.061,4031.7324,4031.4766,4039.9141,1.6515,2.7275,0.0138,0.0154,0.3686,0.0097,0.0001
quarry-all,50,r.TemporalAAFilterSize,0.9,1350,Profile(20260405_223037).csv,6.4866,7.1294,9.4524,0.4141,0.1715,1.3166,1.6242,1.885,0.1207,0.0146,6.4776,7.1047,9.4199,0.4148,0.172,5.8368,6.2195,8.0954,0.2493,0.0622,2.5471,3.0223,6.2173,0.2723,0.0742,4025.6708,4028.4766,4036.9141,109.6577,12024.8068,0.0142,0.0154,0.3706,0.0151,0.0002
quarry-all,50,r.TemporalAAFilterSize,0.95,1350,Profile(20260405_223058).csv,6.4915,7.0457,9.5587,0.4049,0.1639,1.3211,1.6139,1.8905,0.1208,0.0146,6.4826,7.0306,9.5584,0.4053,0.1642,5.8445,6.2153,7.9932,0.2558,0.0655,2.5304,3.0291,5.2551,0.2726,0.0743,4029.5236,4032.2266,4040.6641,109.7626,12047.8343,0.0138,0.0154,0.3676,0.0097,0.0001
quarry-all,50,r.TemporalAAFilterSize,1.0,1350,Profile(20260405_223119).csv,6.4881,7.0511,9.1518,0.3922,0.1538,1.3142,1.5945,2.0917,0.1175,0.0138,6.4793,7.0415,9.1433,0.3923,0.1539,5.8411,6.2138,7.6867,0.2493,0.0621,2.5151,3.0147,3.6132,0.2626,0.069,4031.7275,4031.4766,4039.9141,1.6346,2.672,0.0145,0.0154,0.3696,0.018,0.0003
quarry-all,50,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260405_223140).csv,6.49,7.1327,9.3298,0.4062,0.165,1.3204,1.6409,2.2665,0.126,0.0159,6.4809,7.1226,9.3086,0.4052,0.1642,5.845,6.2146,7.6731,0.2479,0.0615,2.5396,3.0175,4.5881,0.2605,0.0678,4035.5534,4035.2266,4043.6641,1.6379,2.6829,0.0147,0.0154,0.5734,0.0205,0.0004
quarry-all,50,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260405_223201).csv,6.5165,7.1436,8.8595,0.3948,0.1559,1.3181,1.5436,1.9667,0.1072,0.0115,6.5073,7.1198,8.8702,0.3931,0.1545,5.8668,6.2688,8.1085,0.2605,0.0679,2.5321,3.0257,4.8182,0.2645,0.07,4029.5435,4029.2266,4037.6641,1.6193,2.6223,0.0146,0.0154,0.5366,0.0221,0.0005
quarry-all,50,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260405_223222).csv,6.4976,7.0392,9.1193,0.3973,0.1579,1.3117,1.5707,2.0624,0.1178,0.0139,6.4888,7.0337,9.1552,0.3972,0.1577,5.8517,6.2425,7.7681,0.243,0.059,2.5184,3.0139,3.9796,0.2594,0.0673,4032.5287,4032.2266,4040.6641,1.6406,2.6915,0.0147,0.0154,0.3707,0.0188,0.0004
quarry-all,50,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260405_223244).csv,6.4935,7.0794,9.1068,0.4033,0.1627,1.3163,1.5901,2.2601,0.1175,0.0138,6.4842,7.0575,9.4753,0.4063,0.1651,5.8457,6.2337,7.6762,0.2508,0.0629,2.5552,3.04,6.0247,0.272,0.074,4024.5553,4027.2266,4035.6641,109.6274,12018.1709,0.0143,0.0153,0.3707,0.0167,0.0003
subway-turn,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260405_225221).csv,5.4821,6.3597,9.6385,0.573,0.3283,1.1645,1.2949,1.7088,0.0779,0.0061,5.4762,6.3563,9.659,0.5738,0.3292,5.0935,5.477,6.0635,0.2384,0.0568,1.9281,2.4157,4.762,0.3641,0.1326,1456.9128,1480.727,1493.3477,12.5402,157.256,0.0194,0.0205,0.3748,0.0117,0.0001
subway-turn,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260405_225239).csv,5.4869,6.3398,9.6591,0.5669,0.3214,1.1667,1.2949,2.4369,0.0764,0.0058,5.4808,6.3358,9.6894,0.5675,0.322,5.093,5.4463,6.089,0.2321,0.0539,1.9536,2.4518,5.4835,0.3765,0.1418,1457.4034,1481.7617,1493.3516,12.6185,159.2266,0.0192,0.0195,0.3871,0.0171,0.0003
subway-turn,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260405_225256).csv,5.5311,6.4077,9.8967,0.5728,0.328,1.1592,1.276,2.5078,0.0845,0.0071,5.5251,6.3967,9.8417,0.5731,0.3284,5.1407,5.4923,6.2264,0.2321,0.0539,1.9368,2.4525,6.6586,0.3937,0.155,1457.3256,1482.169,1493.4727,12.6393,159.7509,0.0198,0.0195,0.3778,0.0233,0.0005
subway-turn,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260405_225313).csv,5.4904,6.3615,9.0642,0.5511,0.3037,1.1684,1.2999,1.7944,0.075,0.0056,5.484,6.3554,9.0826,0.551,0.3036,5.1041,5.4813,6.0546,0.2415,0.0583,1.9566,2.4664,5.6567,0.3769,0.142,1457.2324,1481.5117,1493.3477,12.5827,158.3255,0.0197,0.0195,0.597,0.0228,0.0005
subway-turn,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260405_225330).csv,5.4811,6.3028,9.6537,0.5609,0.3146,1.1747,1.2841,1.7102,0.0657,0.0043,5.4751,6.3072,9.6851,0.5612,0.3149,5.0893,5.4472,6.0222,0.2351,0.0553,1.8924,2.3698,5.4648,0.3667,0.1345,1456.664,1482.6549,1494.3516,41.642,1734.0537,0.0198,0.0195,0.5274,0.0228,0.0005
subway-turn,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260405_225347).csv,5.4857,6.3232,9.803,0.5507,0.3033,1.161,1.2706,1.7687,0.0675,0.0046,5.4799,6.3121,9.8012,0.5565,0.3097,5.0911,5.4561,5.933,0.2375,0.0564,1.8923,2.3913,3.7497,0.3539,0.1253,1455.6675,1482.2947,1494.4766,57.484,3304.4097,0.0205,0.0195,0.3758,0.0271,0.0007
subway-turn,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260405_225404).csv,5.4775,6.3263,9.4448,0.565,0.3192,1.1622,1.255,2.4025,0.0678,0.0046,5.4716,6.3183,9.4641,0.5658,0.3201,5.0854,5.456,6.1224,0.2407,0.0579,1.9075,2.3963,5.7005,0.3715,0.138,1455.808,1481.4846,1493.0977,41.6189,1732.1336,0.0192,0.0195,0.3891,0.0172,0.0003
subway-turn,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260405_225421).csv,5.4795,6.3572,9.9994,0.5659,0.3203,1.1632,1.2992,2.1699,0.0841,0.0071,5.4735,6.3413,10.0202,0.57,0.3249,5.0884,5.4379,6.0142,0.2381,0.0567,1.941,2.4593,3.7418,0.3628,0.1316,1456.1702,1481.7131,1494.1602,41.6092,1731.3286,0.0193,0.0195,0.3748,0.0193,0.0004
subway-turn,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260405_225438).csv,5.4689,6.3708,9.69,0.5734,0.3288,1.1723,1.2959,1.6603,0.0698,0.0049,5.4628,6.3615,9.6876,0.5739,0.3293,5.0742,5.4389,5.9938,0.2307,0.0532,1.875,2.3856,4.9491,0.3634,0.1321,1457.3626,1481.6914,1493.5977,12.6219,159.3132,0.0193,0.0195,0.3902,0.0155,0.0002
subway-turn,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260405_225455).csv,5.4636,6.2991,9.6632,0.5767,0.3325,1.1571,1.2723,2.4498,0.0795,0.0063,5.4578,6.2934,9.6512,0.5768,0.3327,5.075,5.4436,6.0263,0.2378,0.0565,1.9388,2.4492,5.5596,0.369,0.1362,1456.3188,1481.1445,1494.1016,41.618,1732.0552,0.0197,0.0195,0.3768,0.0195,0.0004
subway-turn,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260405_225513).csv,5.5192,6.4159,9.7425,0.5809,0.3375,1.1656,1.2824,1.7136,0.0706,0.005,5.5134,6.4055,9.7476,0.5814,0.3381,5.1312,5.4974,6.1612,0.2426,0.0589,1.9665,2.4807,5.7055,0.3839,0.1474,1457.2863,1481.9414,1493.8477,12.5967,158.6774,0.02,0.0195,0.3769,0.0213,0.0005
subway-turn,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260405_225530).csv,5.5073,6.3896,9.6598,0.5684,0.3231,1.167,1.2795,1.6753,0.0677,0.0046,5.5015,6.3784,9.6652,0.5685,0.3232,5.1123,5.4871,6.1934,0.2404,0.0578,1.9557,2.4626,5.9766,0.3795,0.144,1457.2464,1481.5858,1493.8516,12.6367,159.686,0.0187,0.0195,0.256,0.0066,0.0
subway-turn,100,r.TemporalAASamples,4,1350,Profile(20260405_225547).csv,5.4606,6.2956,9.7796,0.5649,0.3191,1.173,1.293,1.7179,0.0701,0.0049,5.4548,6.2818,9.8107,0.5642,0.3184,5.0696,5.4456,5.9157,0.2384,0.0568,1.8573,2.399,4.9675,0.3629,0.1317,1457.3184,1482.2148,1494.2266,12.6664,160.4387,0.0192,0.0195,0.3778,0.0152,0.0002
subway-turn,100,r.TemporalAASamples,8,1350,Profile(20260405_225604).csv,5.514,6.3547,9.6874,0.5611,0.3148,1.1696,1.2899,2.5604,0.0806,0.0065,5.5083,6.3397,9.7218,0.563,0.317,5.1219,5.4921,6.2622,0.2421,0.0586,1.9715,2.4951,5.518,0.3815,0.1455,1456.0996,1481.8565,1494.2266,41.6229,1732.4634,0.0191,0.0195,0.382,0.0139,0.0002
subway-turn,100,r.TemporalAASamples,16,1350,Profile(20260405_225621).csv,5.4668,6.3258,10.1276,0.5778,0.3339,1.1582,1.2855,1.7027,0.0759,0.0058,5.4609,6.3093,10.1264,0.5783,0.3344,5.0692,5.4386,6.1346,0.2405,0.0578,1.9408,2.4789,5.9603,0.3774,0.1424,1457.4316,1481.7617,1494.3516,12.6206,159.2786,0.0195,0.0195,0.3799,0.0196,0.0004
subway-turn,100,r.TemporalAASamples,32,1350,Profile(20260405_225638).csv,5.47,6.3389,9.7688,0.5721,0.3273,1.1675,1.2983,1.8822,0.0707,0.005,5.464,6.3219,9.775,0.572,0.3272,5.0767,5.4596,6.0154,0.2423,0.0587,1.931,2.4366,5.7383,0.3788,0.1435,1456.9783,1481.3164,1493.4766,12.5708,158.0258,0.0214,0.0195,0.382,0.0307,0.0009
subway-turn,100,r.TemporalAASamples,64,1350,Profile(20260405_225655).csv,5.5117,6.3909,9.5735,0.5613,0.3151,1.1614,1.2943,1.804,0.0791,0.0063,5.5058,6.3803,9.5498,0.5618,0.3156,5.1189,5.4913,6.1718,0.2325,0.0541,1.9815,2.4809,5.8613,0.3795,0.144,1457.5449,1482.2645,1494.5977,12.6128,159.0835,0.0196,0.0195,0.3758,0.0193,0.0004
subway-turn,100,r.TemporalAAFilterSize,0.1,1350,Profile(20260405_225712).csv,5.4692,6.385,9.5235,0.5656,0.3199,1.171,1.2914,2.4481,0.0761,0.0058,5.4631,6.3646,9.531,0.5668,0.3212,5.077,5.442,6.0589,0.2398,0.0575,1.9355,2.4507,5.4465,0.3777,0.1426,1456.5598,1480.561,1494.3516,41.6008,1730.6225,0.0202,0.0195,0.4034,0.024,0.0006
subway-turn,100,r.TemporalAAFilterSize,0.25,1350,Profile(20260405_225729).csv,5.505,6.3622,9.738,0.572,0.3271,1.175,1.2959,2.275,0.079,0.0062,5.499,6.3534,9.7381,0.5736,0.329,5.114,5.4698,6.1604,0.2335,0.0545,1.9715,2.483,5.8647,0.3772,0.1423,1456.0927,1481.2107,1494.1016,41.5976,1730.3605,0.0191,0.0195,0.3728,0.0122,0.0001
subway-turn,100,r.TemporalAAFilterSize,0.5,1350,Profile(20260405_225747).csv,5.5058,6.3953,10.3341,0.5846,0.3417,1.1668,1.2893,1.8534,0.0729,0.0053,5.4997,6.3781,10.365,0.5853,0.3426,5.1129,5.5028,6.1049,0.24,0.0576,1.9711,2.4944,5.6694,0.3786,0.1434,1455.6082,1482.407,1494.7227,57.4838,3304.3867,0.019,0.0195,0.3727,0.0137,0.0002
subway-turn,100,r.TemporalAAFilterSize,0.7,1350,Profile(20260405_225804).csv,5.4622,6.3788,9.6435,0.5901,0.3482,1.1669,1.2987,1.7575,0.0742,0.0055,5.4564,6.3617,9.6353,0.5906,0.3488,5.0727,5.4332,6.0995,0.238,0.0566,1.9334,2.4572,6.6965,0.391,0.1529,1457.5769,1481.293,1494.3516,12.5851,158.3849,0.0206,0.0204,0.3778,0.0252,0.0006
subway-turn,100,r.TemporalAAFilterSize,0.9,1350,Profile(20260405_225821).csv,5.4743,6.3256,10.203,0.5766,0.3325,1.1627,1.3025,2.0769,0.0904,0.0082,5.4684,6.3197,10.1994,0.5772,0.3331,5.0847,5.4513,6.0708,0.2349,0.0552,1.9322,2.4377,5.679,0.3787,0.1434,1456.6984,1480.9414,1492.8477,12.617,159.1875,0.0201,0.0195,0.3779,0.0226,0.0005
subway-turn,100,r.TemporalAAFilterSize,0.95,1350,Profile(20260405_225838).csv,5.4661,6.3157,9.3804,0.5634,0.3174,1.1694,1.2833,2.246,0.0752,0.0057,5.4601,6.3235,9.349,0.5658,0.3201,5.073,5.4483,6.0704,0.2401,0.0576,1.8712,2.3431,6.0233,0.3638,0.1324,1456.7853,1482.4162,1494.4766,41.6455,1734.3518,0.0202,0.0195,0.3758,0.0245,0.0006
subway-turn,100,r.TemporalAAFilterSize,1.0,1350,Profile(20260405_225855).csv,5.4623,6.2628,10.2289,0.5735,0.3289,1.1625,1.2787,2.2922,0.0739,0.0055,5.4562,6.2538,10.2671,0.5747,0.3303,5.0699,5.4308,5.9103,0.2356,0.0555,1.8824,2.3797,5.9092,0.3669,0.1346,1456.1761,1481.9524,1494.2227,41.6359,1733.5495,0.02,0.0195,0.3779,0.0238,0.0006
subway-turn,100,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260405_225912).csv,5.4543,6.3258,9.1344,0.5646,0.3188,1.1752,1.3107,2.3897,0.0866,0.0075,5.4483,6.3057,9.1756,0.5659,0.3202,5.0644,5.4344,5.9649,0.2342,0.0548,1.9209,2.4217,5.3078,0.3733,0.1393,1456.9617,1481.1303,1493.7578,12.5619,157.8023,0.0199,0.0195,0.3994,0.022,0.0005
subway-turn,100,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260405_225929).csv,5.4636,6.3251,9.3421,0.5702,0.3251,1.1734,1.2904,1.6561,0.0686,0.0047,5.4577,6.3208,9.3752,0.5714,0.3265,5.0748,5.4457,6.043,0.2404,0.0578,1.9324,2.4379,5.9537,0.3721,0.1385,1457.1459,1481.5117,1493.1016,12.5705,158.0168,0.0202,0.0195,0.5141,0.0255,0.0007
subway-turn,100,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260405_225946).csv,5.4651,6.3172,9.4737,0.5599,0.3134,1.1613,1.267,2.1821,0.0689,0.0047,5.4588,6.2875,9.4927,0.5603,0.3139,5.0743,5.4545,6.1144,0.243,0.059,1.8793,2.3844,3.4729,0.3561,0.1268,1457.4123,1481.7227,1494.2266,12.5857,158.3989,0.0192,0.0195,0.3953,0.0171,0.0003
subway-turn,100,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260405_230003).csv,5.4707,6.3428,11.0654,0.581,0.3375,1.1631,1.2564,1.4694,0.0615,0.0038,5.4644,6.3345,11.0658,0.582,0.3387,5.0782,5.4365,6.1093,0.24,0.0576,1.8791,2.3751,7.4451,0.3805,0.1448,1458.0547,1482.4649,1494.6016,12.6476,159.9615,0.0189,0.0195,0.3738,0.0098,0.0001
subway-turn,87,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260405_230021).csv,4.787,5.5941,11.1226,0.531,0.282,1.0965,1.2633,1.6306,0.0928,0.0086,4.7813,5.5831,11.1127,0.5315,0.2825,4.3631,4.7177,5.2222,0.2288,0.0523,1.4048,1.8679,8.2887,0.334,0.1116,1373.6996,1397.7172,1409.0664,40.6962,1656.1769,0.0172,0.0174,0.3779,0.0222,0.0005
subway-turn,87,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260405_230037).csv,4.7541,5.5195,10.9755,0.5233,0.2738,1.1203,1.2569,1.9459,0.0902,0.0081,4.7478,5.5183,10.9834,0.5246,0.2752,4.3334,4.6939,5.2397,0.2278,0.0519,1.3656,1.7999,7.6689,0.3149,0.0992,1374.3587,1397.6641,1408.7266,16.1382,260.4409,0.0168,0.0174,0.3738,0.0152,0.0002
subway-turn,87,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260405_230053).csv,4.7341,5.5413,10.2264,0.5208,0.2712,1.0862,1.2215,2.3164,0.0942,0.0089,4.7282,5.531,10.2108,0.522,0.2725,4.3169,4.6779,5.2215,0.2272,0.0516,1.3765,1.7777,7.1845,0.2994,0.0897,1372.3207,1397.2266,1408.7266,55.2692,3054.6864,0.017,0.0174,0.387,0.017,0.0003
subway-turn,87,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260405_230109).csv,4.7463,5.514,8.2714,0.5262,0.2769,1.1142,1.2636,1.9204,0.0972,0.0094,4.7403,5.5099,8.2576,0.5273,0.2781,4.3272,4.6833,5.3081,0.2272,0.0516,1.3775,1.8046,5.2105,0.2897,0.0839,1372.6684,1397.7672,1408.9766,55.2819,3056.0923,0.0172,0.0174,0.514,0.0239,0.0006
subway-turn,87,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260405_230125).csv,4.7444,5.5024,10.2585,0.5137,0.2639,1.1112,1.256,1.7858,0.0944,0.0089,4.7382,5.4971,10.2509,0.5148,0.265,4.3288,4.7017,5.2777,0.2311,0.0534,1.3636,1.835,7.0434,0.3192,0.1019,1374.2356,1397.3984,1407.8984,16.1388,260.4608,0.0166,0.0174,0.3635,0.0115,0.0001
subway-turn,87,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260405_230141).csv,4.7406,5.5678,11.0212,0.5203,0.2707,1.0984,1.2277,1.666,0.0776,0.006,4.7346,5.5613,11.0321,0.5222,0.2727,4.3178,4.6751,5.3173,0.2295,0.0527,1.3561,1.7936,7.8228,0.3177,0.101,1373.7602,1397.5234,1409.0234,40.739,1659.668,0.0165,0.0174,0.3861,0.0154,0.0002
subway-turn,87,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260405_230157).csv,4.7484,5.5322,10.4704,0.5182,0.2686,1.1156,1.2596,2.0273,0.0946,0.009,4.7426,5.5259,10.4679,0.5182,0.2685,4.3322,4.6818,5.2042,0.2275,0.0518,1.3619,1.7987,7.2683,0.3148,0.0991,1373.8993,1397.1016,1407.6016,16.1013,259.2523,0.0177,0.0174,0.3727,0.0235,0.0006
subway-turn,87,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260405_230213).csv,4.7417,5.4914,10.6009,0.5271,0.2778,1.1202,1.2606,2.3597,0.0901,0.0081,4.7356,5.4737,10.6047,0.5286,0.2794,4.3218,4.6627,5.304,0.2256,0.0509,1.3564,1.8177,7.3351,0.3133,0.0981,1373.8075,1396.9609,1408.2734,16.1493,260.8001,0.017,0.0174,0.3952,0.0207,0.0004
subway-turn,87,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260405_230229).csv,4.7377,5.4913,10.3593,0.5061,0.2561,1.1227,1.2519,1.6706,0.0829,0.0069,4.7315,5.4854,10.3466,0.5078,0.2578,4.3247,4.6716,5.1145,0.225,0.0506,1.3444,1.7822,7.1175,0.3122,0.0975,1373.9807,1398.3672,1409.0664,40.7429,1659.9834,0.0165,0.0174,0.3717,0.0166,0.0003
subway-turn,87,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260405_230245).csv,4.7813,5.5435,10.2018,0.5139,0.2641,1.1296,1.2614,2.8172,0.098,0.0096,4.7751,5.5344,10.1983,0.5166,0.2669,4.3691,4.7252,5.4568,0.2369,0.0561,1.3771,1.8254,7.0569,0.3243,0.1052,1372.082,1397.2188,1408.7188,55.2625,3053.9453,0.0181,0.0174,0.3737,0.0243,0.0006
subway-turn,87,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260405_230302).csv,4.7528,5.6251,10.5451,0.538,0.2894,1.1196,1.2619,1.6524,0.083,0.0069,4.7468,5.6223,10.5309,0.5385,0.29,4.3343,4.6887,5.2098,0.2249,0.0506,1.3645,1.7846,7.425,0.3192,0.1019,1374.1988,1397.2734,1407.7734,16.1359,260.3669,0.0174,0.0174,0.3748,0.0205,0.0004
subway-turn,87,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260405_230318).csv,4.7454,5.5837,10.6359,0.531,0.2819,1.1311,1.2489,1.711,0.0774,0.006,4.7394,5.5761,10.6296,0.5322,0.2833,4.3263,4.6728,5.3695,0.2269,0.0515,1.3603,1.8046,7.6051,0.3316,0.11,1373.1064,1397.2312,1408.7734,40.7305,1658.9767,0.016,0.0174,0.3727,0.0097,0.0001
subway-turn,87,r.TemporalAASamples,4,1350,Profile(20260405_230334).csv,4.7416,5.4896,10.5855,0.5203,0.2707,1.1372,1.2659,2.348,0.092,0.0085,4.7354,5.4834,10.5801,0.5223,0.2728,4.3288,4.692,5.3907,0.2324,0.054,1.3566,1.8052,7.3767,0.3144,0.0989,1373.9066,1398.4336,1409.0938,40.752,1660.7285,0.0186,0.0174,0.512,0.0293,0.0009
subway-turn,87,r.TemporalAASamples,8,1350,Profile(20260405_230350).csv,4.7521,5.5279,9.5822,0.5257,0.2763,1.0963,1.2349,1.6519,0.0818,0.0067,4.7461,5.5229,9.5723,0.5267,0.2774,4.3334,4.6673,5.2453,0.2225,0.0495,1.3575,1.7891,6.0082,0.2999,0.0899,1373.8522,1397.9609,1409.0234,40.7556,1661.0226,0.0175,0.0174,0.384,0.0218,0.0005
subway-turn,87,r.TemporalAASamples,16,1350,Profile(20260405_230406).csv,4.7417,5.5181,10.8946,0.5326,0.2836,1.1017,1.249,2.3596,0.0982,0.0096,4.7358,5.5133,10.8955,0.5346,0.2858,4.326,4.6768,5.4998,0.2276,0.0518,1.3451,1.812,7.7297,0.3268,0.1068,1373.3384,1397.3984,1408.9414,40.728,1658.7667,0.0174,0.0174,0.3758,0.0217,0.0005
subway-turn,87,r.TemporalAASamples,32,1350,Profile(20260405_230422).csv,4.7472,5.5371,10.879,0.5194,0.2698,1.0766,1.214,2.3458,0.0959,0.0092,4.7413,5.5329,10.8688,0.5195,0.2699,4.3345,4.6728,5.3806,0.2295,0.0527,1.358,1.7892,7.4311,0.3208,0.1029,1372.2966,1396.4766,1407.0234,40.701,1656.5675,0.0167,0.0174,0.3737,0.0138,0.0002
subway-turn,87,r.TemporalAASamples,64,1350,Profile(20260405_230438).csv,4.7484,5.5649,10.5414,0.5265,0.2772,1.0935,1.2201,2.7956,0.0988,0.0098,4.7425,5.5544,10.5359,0.5263,0.277,4.3249,4.6835,5.2746,0.2264,0.0512,1.3118,1.7313,7.4393,0.3114,0.097,1373.5736,1397.4766,1408.2266,40.7078,1657.1258,0.0163,0.0174,0.3727,0.0097,0.0001
subway-turn,87,r.TemporalAAFilterSize,0.1,1350,Profile(20260405_230454).csv,4.7468,5.4502,10.2574,0.5186,0.2689,1.0754,1.2122,2.2882,0.0934,0.0087,4.7408,5.4441,10.243,0.5201,0.2705,4.3315,4.6752,5.2172,0.2254,0.0508,1.3131,1.7297,7.1222,0.312,0.0973,1372.7174,1397.6484,1409.1914,55.2726,3055.0624,0.0172,0.0174,0.3829,0.0192,0.0004
subway-turn,87,r.TemporalAAFilterSize,0.25,1350,Profile(20260405_230510).csv,4.7438,5.4791,11.1483,0.5303,0.2813,1.0812,1.2176,1.5333,0.0758,0.0057,4.738,5.4744,11.144,0.5311,0.2821,4.3248,4.6724,5.1633,0.2249,0.0506,1.3608,1.7956,8.0719,0.3249,0.1056,1373.776,1398.064,1409.0664,40.7336,1659.225,0.0169,0.0174,0.3779,0.0168,0.0003
subway-turn,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260405_230527).csv,4.7824,5.5322,10.5319,0.5197,0.2701,1.0919,1.2336,2.8163,0.0987,0.0097,4.7765,5.5253,10.4953,0.5196,0.27,4.3714,4.7209,5.4753,0.2275,0.0518,1.3829,1.8331,7.4448,0.3388,0.1148,1374.0605,1397.2734,1407.7734,16.1596,261.1333,0.0171,0.0174,0.3717,0.018,0.0003
subway-turn,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260405_230543).csv,4.7821,5.4961,10.7417,0.5126,0.2627,1.0725,1.1857,1.4003,0.0619,0.0038,4.7761,5.4858,10.7349,0.5137,0.2639,4.3703,4.7242,5.265,0.2349,0.0552,1.3697,1.7563,7.654,0.311,0.0967,1374.6692,1397.4766,1407.9766,16.1471,260.7292,0.0179,0.0174,0.3963,0.0257,0.0007
subway-turn,87,r.TemporalAAFilterSize,0.9,1350,Profile(20260405_230559).csv,4.7432,5.481,10.3703,0.5235,0.2741,1.0918,1.2067,2.6635,0.0835,0.007,4.7371,5.4811,10.3482,0.5247,0.2753,4.3245,4.6764,5.1739,0.2231,0.0498,1.3303,1.6928,7.3601,0.2995,0.0897,1372.8111,1397.9609,1409.0234,55.2994,3058.0247,0.0167,0.0174,0.3686,0.0133,0.0002
subway-turn,87,r.TemporalAAFilterSize,0.95,1350,Profile(20260405_230615).csv,4.7497,5.5118,10.3893,0.526,0.2767,1.119,1.2341,1.6467,0.0712,0.0051,4.7437,5.5148,10.3789,0.5245,0.2751,4.3339,4.7062,5.2251,0.2262,0.0512,1.3581,1.8131,7.2613,0.3177,0.1009,1373.9016,1397.0234,1407.5234,16.1686,261.4242,0.0168,0.0174,0.3778,0.0169,0.0003
subway-turn,87,r.TemporalAAFilterSize,1.0,1350,Profile(20260405_230631).csv,4.746,5.5068,9.922,0.5244,0.275,1.1091,1.2322,2.2922,0.0843,0.0071,4.74,5.5051,9.9312,0.5263,0.277,4.3276,4.6654,5.4343,0.2243,0.0503,1.3587,1.8096,6.8719,0.3153,0.0994,1373.6662,1398.2266,1408.7266,40.7268,1658.6743,0.0168,0.0174,0.3728,0.0134,0.0002
subway-turn,87,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260405_230647).csv,4.7451,5.4552,10.7033,0.5129,0.263,1.0952,1.234,1.739,0.0783,0.0061,4.7389,5.4488,10.689,0.5131,0.2633,4.3279,4.6805,5.2103,0.2254,0.0508,1.3601,1.7839,7.7743,0.3178,0.101,1373.1561,1397.3438,1407.9805,40.7057,1656.9561,0.0164,0.0174,0.2591,0.0067,0.0
