scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA
abandoned-flipped,87,r.TemporalAASamples,64,300,Profile(20260401_204713).csv,33.3337,33.7075,34.463,1.4695,1.8127,2.1606,3.2805,3.8025,6.3203,12.9003,13.3616,14.4928,2.024,2.3512,3.8243,2627.9438,2627.7188,2636.1562,0.233,0.256,0.3819
abandoned-flipped,87,r.TemporalAAFilterSize,0.1,300,Profile(20260401_204737).csv,33.3335,33.7044,34.331,1.4629,1.8008,2.1133,3.2734,3.8073,6.3883,13.0048,13.3436,14.6463,1.9484,2.1883,2.4685,2627.1729,2627.0312,2635.4688,0.2334,0.249,0.2621
abandoned-flipped,87,r.TemporalAAFilterSize,0.25,300,Profile(20260401_204802).csv,33.3337,33.7791,34.1727,1.5455,2.0354,2.7195,3.4308,4.9144,6.8755,13.008,13.3215,14.3044,2.0708,2.3777,3.1079,2628.2183,2628.1562,2636.5938,0.2381,0.256,0.3564
abandoned-flipped,87,r.TemporalAAFilterSize,0.5,300,Profile(20260401_204826).csv,33.3354,33.7548,34.8507,1.4972,2.0203,2.8549,3.3901,4.4843,8.3235,12.9387,13.2635,14.1987,1.9989,2.2677,3.3468,2627.2843,2627.0312,2635.4688,0.2246,0.2734,0.3819
abandoned-flipped,87,r.TemporalAAFilterSize,0.7,300,Profile(20260401_204850).csv,33.3344,33.7849,35.6215,1.4803,1.8744,2.6935,3.2605,3.8699,5.5555,13.0495,13.7638,15.599,1.9776,2.2386,3.1695,2632.7562,2632.5312,2640.9688,0.2389,0.255,0.2601
abandoned-flipped,87,r.TemporalAAFilterSize,0.9,300,Profile(20260401_204914).csv,33.3354,33.6814,35.3606,1.4707,1.7802,2.6881,3.2758,3.8052,5.4795,12.9806,13.4186,15.1182,1.9745,2.1935,2.6662,2626.8179,2626.6562,2635.0938,0.2349,0.251,0.3461
abandoned-flipped,87,r.TemporalAAFilterSize,0.95,300,Profile(20260401_204939).csv,33.3336,33.7323,34.6008,1.4959,1.8677,2.6706,3.2956,3.8926,5.1281,12.9405,13.5345,14.3044,1.9623,2.2181,2.6863,2627.5625,2627.2812,2635.7188,0.2288,0.2488,0.2581
abandoned-flipped,87,r.TemporalAAFilterSize,1.0,300,Profile(20260401_205003).csv,33.3337,33.8576,34.6679,1.5411,2.1408,3.1482,3.4669,4.754,8.0908,12.9873,13.3343,15.573,1.9974,2.32,3.3144,2626.831,2626.6562,2635.0938,0.2342,0.2499,1.0168
abandoned-flipped,87,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_205027).csv,33.3343,33.7647,34.2241,1.5384,2.0127,2.531,3.4323,4.6266,6.1837,12.9299,13.2026,14.7599,1.9968,2.3348,3.2206,2632.5062,2632.2812,2640.7188,0.2334,0.251,0.3686
abandoned-flipped,87,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_205052).csv,33.3331,33.7266,34.205,1.4855,1.7765,2.1965,3.3052,3.7608,5.5132,12.9474,13.2711,14.6141,2.0147,2.2457,3.2265,2627.5062,2627.2812,2635.7188,0.2401,0.2549,0.2652
abandoned-flipped,87,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_205116).csv,33.3338,33.8114,35.0746,1.4966,1.8123,2.8096,3.275,3.8197,5.6007,13.1186,13.4164,27.6808,2.0044,2.2576,3.9082,2626.7258,2626.6562,2635.0938,0.2476,0.2602,0.8725
abandoned-flipped,87,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_205140).csv,33.3342,33.7779,34.5038,1.499,1.7985,2.1248,3.2831,3.9181,5.2817,12.9416,13.1608,14.0445,1.9317,2.1415,2.4529,2627.7562,2627.5312,2635.9688,0.2344,0.2489,1.0004
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_205204).csv,33.3327,33.7503,34.316,1.5057,1.9087,2.4566,3.2461,3.8733,5.6092,9.5941,11.3484,23.7907,2.0112,2.2548,2.9997,2558.746,2558.625,2567.0625,0.1511,0.1917,0.6328
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_205229).csv,33.3329,33.832,34.6586,1.547,2.0875,3.0264,3.3922,4.7853,6.3449,11.0177,21.2866,22.5878,2.0153,2.3582,4.2887,2557.6906,2557.4375,2565.875,0.1977,0.4077,0.7281
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_205253).csv,33.3326,33.781,35.7284,1.4985,1.8676,3.0511,3.2752,3.9012,5.4195,7.0704,10.7606,25.222,1.9876,2.2521,2.8266,2558.7531,2558.5,2566.9375,0.0922,0.2197,0.6625
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_205317).csv,33.334,33.7972,35.5741,1.4945,1.9181,2.7993,3.2768,3.8408,6.0491,10.8658,21.1775,23.3315,1.9882,2.2163,2.7837,2554.4406,2554.1875,2562.625,0.1952,0.4513,0.7445
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_205341).csv,33.3354,33.7801,34.1487,1.5005,1.8201,2.2515,3.2592,3.8273,5.2992,10.7822,21.2542,22.6695,1.973,2.257,2.8513,2559.7531,2559.5,2567.9375,0.1908,0.4552,0.5826
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_205406).csv,33.334,33.7952,34.8221,1.5503,2.0762,2.636,3.4066,4.5968,6.382,10.8862,20.9968,23.8614,2.0271,2.4171,3.2821,2558.6598,2558.5,2566.9375,0.1935,0.3873,0.7761
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_205430).csv,33.3327,33.7865,34.1826,1.5278,1.9471,2.5846,3.3644,4.4068,6.3333,11.1032,21.6247,27.2988,1.9817,2.2852,3.4015,2556.4125,2556.1875,2564.625,0.2048,0.4968,0.6502
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_205454).csv,33.3341,33.7572,36.2988,1.5147,1.9476,3.0112,3.3397,3.8277,5.5591,11.0422,21.919,22.6755,1.9996,2.2427,2.9992,2554.695,2554.5625,2563.0,0.1945,0.4046,0.7107
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_205518).csv,33.3337,33.7782,34.3932,1.5062,1.8111,2.4353,3.2919,3.8681,5.8203,6.9249,10.7081,22.2125,2.0317,2.2633,2.5771,2555.6625,2555.4375,2563.875,0.1011,0.1874,0.5417
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_205543).csv,33.3346,33.7262,34.4894,1.4904,1.8598,2.5258,3.2843,3.8474,6.5057,11.0708,21.8492,24.7808,2.0168,2.2285,3.331,2559.4125,2559.1875,2567.625,0.2001,0.4169,0.6656
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_205607).csv,33.3329,33.8128,34.9103,1.4705,1.7558,2.6715,3.1969,3.5681,6.6584,10.9501,20.9929,25.0338,1.9799,2.2544,3.9883,2552.8396,2553.1875,2561.75,0.1957,0.4776,0.7997
abandoned-flipped,71,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_205631).csv,33.3334,33.7404,34.0685,1.5435,2.0224,2.3869,3.4311,4.5271,9.068,10.7804,21.6548,25.6079,1.9903,2.3026,3.6359,2554.6906,2554.4375,2562.875,0.1989,0.4913,0.6379
abandoned-flipped,71,r.TemporalAASamples,4,300,Profile(20260401_205656).csv,33.3349,33.7128,34.5189,1.4814,1.7842,2.5636,3.2688,3.7673,5.678,10.8225,21.1492,22.432,1.9308,2.1536,3.1906,2555.5938,2555.3125,2563.75,0.1959,0.4703,0.6789
abandoned-flipped,71,r.TemporalAASamples,8,300,Profile(20260401_205720).csv,33.3333,33.7019,34.6599,1.5027,1.8417,2.5087,3.2747,3.778,5.3263,8.7896,11.1013,24.2568,1.9816,2.2195,2.6114,2559.1625,2558.9375,2567.375,0.1444,0.1946,0.5703
abandoned-flipped,71,r.TemporalAASamples,16,300,Profile(20260401_205744).csv,33.3336,33.7968,34.2626,1.4919,1.7688,2.2039,3.2722,3.7786,5.8667,10.5264,11.0526,23.0909,1.9617,2.2027,3.371,2555.7125,2555.5625,2564.0,0.1893,0.2071,0.5488
abandoned-flipped,71,r.TemporalAASamples,32,300,Profile(20260401_205808).csv,33.3344,33.7505,34.7826,1.5114,1.8791,2.66,3.2728,3.7919,5.6207,6.9983,10.6575,26.1514,1.9769,2.2321,3.2832,2555.6906,2555.4375,2563.875,0.0945,0.1884,0.5397
abandoned-flipped,71,r.TemporalAASamples,64,300,Profile(20260401_205833).csv,33.3339,33.8459,34.3274,1.5663,2.1434,3.038,3.4656,5.065,7.2448,10.9499,21.1653,23.1983,2.0391,2.5503,3.1796,2558.7188,2558.5625,2567.0,0.2069,0.5183,0.8448
abandoned-flipped,71,r.TemporalAAFilterSize,0.1,300,Profile(20260401_205857).csv,33.3337,33.8627,35.6079,1.5461,2.0875,2.9692,3.4115,4.9032,7.2098,8.6396,12.1804,26.9604,2.0294,2.4394,5.205,2558.4125,2558.1875,2566.625,0.1454,0.2129,2.3531
abandoned-flipped,71,r.TemporalAAFilterSize,0.25,300,Profile(20260401_205921).csv,33.3347,33.7594,35.0253,1.5101,1.8558,2.551,3.2849,3.8404,5.6794,7.0494,10.7445,24.6281,2.0146,2.292,2.5381,2554.4406,2554.1875,2562.625,0.1034,0.2305,0.5826
abandoned-flipped,71,r.TemporalAAFilterSize,0.5,300,Profile(20260401_205945).csv,33.3329,33.707,34.1177,1.4751,1.7931,2.0835,3.2705,3.8551,5.9758,11.0313,21.7366,24.8451,1.999,2.2521,2.9951,2554.4406,2554.1875,2562.625,0.2007,0.5028,0.7639
abandoned-flipped,71,r.TemporalAAFilterSize,0.7,300,Profile(20260401_210010).csv,33.3333,33.6925,35.4584,1.4629,1.8107,2.781,3.2166,3.6968,5.9492,10.8748,21.1136,24.8703,1.961,2.2257,2.8999,2558.6625,2558.4375,2566.875,0.1932,0.4028,0.5539
abandoned-flipped,71,r.TemporalAAFilterSize,0.9,300,Profile(20260401_210034).csv,33.3336,33.8065,34.3663,1.5324,2.0088,2.4484,3.3921,4.2792,6.1095,10.8477,21.7926,25.2004,1.9905,2.2741,3.2575,2555.1625,2554.9375,2563.375,0.2016,0.4312,0.6113
abandoned-flipped,71,r.TemporalAAFilterSize,0.95,300,Profile(20260401_210058).csv,33.3349,33.7588,34.2424,1.5353,2.1162,2.5453,3.3741,4.4711,6.1475,8.6786,10.9725,22.3763,2.0029,2.4728,3.2513,2555.1906,2554.9375,2563.375,0.1471,0.3041,0.5847
abandoned-flipped,71,r.TemporalAAFilterSize,1.0,300,Profile(20260401_210122).csv,33.3334,33.7523,34.0847,1.4783,1.8348,2.4468,3.2867,3.8973,5.953,8.2533,11.624,23.4413,1.9682,2.2355,2.9745,2557.2621,2557.1875,2565.625,0.1283,0.1946,0.5827
abandoned-flipped,71,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_210147).csv,33.3328,33.7473,34.7728,1.5033,1.871,2.3573,3.3065,3.8992,5.724,11.0001,21.4899,24.2537,1.9714,2.1601,2.9621,2560.6906,2560.4375,2568.875,0.1995,0.4045,0.7793
abandoned-flipped,71,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_210211).csv,33.3332,33.7074,34.8254,1.473,1.7705,2.708,3.302,3.8868,5.3268,10.7847,19.76,23.8096,2.0164,2.2614,3.9942,2555.5312,2555.25,2563.6875,0.1961,0.4743,0.643
abandoned-flipped,71,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_210235).csv,33.334,33.8079,35.2095,1.5404,2.2438,2.8361,3.3876,4.9569,6.2606,10.82,21.4626,26.6813,2.0171,2.45,3.5434,2556.7531,2556.5,2564.9375,0.1927,0.493,0.6605
abandoned-flipped,71,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_210300).csv,33.3371,33.8107,35.9906,1.55,2.0773,2.9658,3.4003,4.5303,9.6286,10.8248,20.7334,23.6881,1.9615,2.3309,3.241,2556.7581,2556.6875,2565.125,0.2049,0.4662,0.5806
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_210324).csv,33.3335,33.7488,34.2665,1.4784,1.8317,2.1046,3.2413,3.7999,5.3677,8.862,16.7311,17.81,2.0402,2.2747,3.0765,2376.5883,2376.3633,2384.8008,0.1532,0.3564,0.6021
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_210348).csv,33.3337,33.7415,34.1603,1.5007,1.8201,2.0591,3.2562,3.8101,5.2255,9.0564,16.802,17.2233,2.0394,2.224,2.9894,2374.9633,2374.7383,2383.1758,0.1488,0.3032,0.3676
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_210412).csv,33.3336,33.7355,35.5777,1.5125,1.9503,2.6565,3.2777,3.8274,6.5128,8.9237,16.7513,20.0087,1.9457,2.2079,2.8507,2376.4927,2376.2383,2384.8008,0.1501,0.291,0.6175
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_210437).csv,33.333,33.7523,34.0782,1.4815,1.7488,2.0123,3.277,3.8241,5.274,8.9881,16.9994,21.6729,1.9736,2.2696,3.0319,2377.3664,2377.1133,2385.5508,0.1496,0.3369,0.598
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_210501).csv,33.3344,33.827,36.1385,1.5278,2.1383,2.9978,3.3853,4.8201,7.8394,9.0217,16.975,17.9674,1.9968,2.5096,3.3658,2377.4914,2377.2383,2385.6758,0.1517,0.3544,0.428
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_210525).csv,33.3336,33.706,34.4153,1.4849,1.8008,2.3239,3.2668,3.7485,4.764,8.5468,16.9315,17.7018,1.9924,2.2216,3.156,2377.7414,2377.4883,2385.9258,0.1332,0.3462,0.4066
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_210549).csv,33.3358,33.7751,34.0786,1.4652,1.7408,2.103,3.2487,3.7285,5.0831,8.9398,16.698,21.0045,1.9675,2.2115,2.9376,2376.4633,2376.2383,2384.6758,0.1503,0.2982,0.3748
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_210613).csv,33.3338,33.7269,35.7729,1.5028,1.84,2.6122,3.2503,3.7255,5.6312,9.0174,16.8777,18.2063,1.9798,2.2433,5.67,2375.6148,2376.2383,2384.6758,0.162,0.3738,0.9226
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_210638).csv,33.3343,33.7874,35.3091,1.5313,1.8548,2.6922,3.3188,3.8326,5.3687,9.1066,16.9335,18.5169,1.9787,2.1918,3.2689,2376.1181,2376.7383,2385.1758,0.1529,0.3533,0.3891
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_210702).csv,33.3331,33.7764,34.2794,1.5357,2.1294,2.542,3.4136,4.7515,6.1569,9.0163,16.7957,17.9148,2.0254,2.46,3.5239,2376.2696,2375.9883,2384.4258,0.168,0.3636,0.3901
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_210726).csv,33.3361,33.8449,34.2046,1.5585,2.1366,2.9899,3.4658,5.2147,6.996,8.9012,16.7192,19.9804,2.0837,2.7541,3.8084,2375.73,2375.4883,2384.9258,0.1455,0.3781,0.4219
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_210751).csv,33.333,33.7406,34.8723,1.501,1.865,2.7751,3.3415,4.0056,4.9651,8.9463,16.9012,18.0607,1.9907,2.2202,2.5539,2376.2696,2375.9883,2384.4258,0.1518,0.3054,0.6215
abandoned-flipped,50,r.TemporalAASamples,4,300,Profile(20260401_210815).csv,33.3338,33.7402,34.4872,1.4479,1.7486,2.3539,3.2277,3.7303,5.0936,9.0319,16.7396,20.2161,1.9717,2.2542,3.141,2377.2848,2377.2383,2385.6758,0.1495,0.3636,0.3984
abandoned-flipped,50,r.TemporalAASamples,8,300,Profile(20260401_210839).csv,33.3335,33.7573,34.3771,1.4997,1.8512,2.3648,3.2648,3.7597,4.8579,9.0769,16.8649,17.9793,1.9668,2.1875,3.4165,2378.6793,2378.6133,2387.0508,0.1496,0.3349,0.3758
abandoned-flipped,50,r.TemporalAASamples,16,300,Profile(20260401_210903).csv,33.3345,33.8144,35.0573,1.5457,2.1549,2.8545,3.3914,4.7634,6.7978,8.9657,16.809,18.3877,2.0406,2.4178,3.0888,2377.4914,2377.2383,2385.6758,0.1498,0.3655,0.4219
abandoned-flipped,50,r.TemporalAASamples,32,300,Profile(20260401_210928).csv,33.3336,33.7518,34.8213,1.5384,2.0444,2.7207,3.3855,4.4593,7.046,9.0328,16.9363,17.6971,2.0309,2.3349,3.3576,2376.2721,2376.1133,2384.5508,0.1511,0.3228,0.3809
abandoned-flipped,50,r.TemporalAASamples,64,300,Profile(20260401_210952).csv,33.3338,33.7321,34.1113,1.4868,1.801,2.2312,3.2201,3.6672,4.9369,8.0007,16.6517,18.1225,1.9443,2.1602,3.6445,2377.5196,2377.2383,2385.6758,0.1303,0.3544,1.5687
abandoned-flipped,50,r.TemporalAAFilterSize,0.1,300,Profile(20260401_211016).csv,33.3326,33.7219,34.8553,1.4829,1.8432,2.6588,3.26,3.7876,5.4007,8.9532,16.6203,17.0803,1.9879,2.2074,2.9577,2376.3664,2376.1133,2384.5508,0.1479,0.2889,0.3768
abandoned-flipped,50,r.TemporalAAFilterSize,0.25,300,Profile(20260401_211040).csv,33.334,33.7589,34.8191,1.4913,1.8244,2.5328,3.2454,3.85,4.9442,8.9706,16.6874,17.1195,1.968,2.1657,2.6951,2377.5625,2377.4883,2385.9258,0.1447,0.3575,0.3943
abandoned-flipped,50,r.TemporalAAFilterSize,0.5,300,Profile(20260401_211105).csv,33.332,33.8218,34.8963,1.5742,2.1609,2.7257,3.4288,4.6312,6.8788,6.803,16.0096,20.0497,2.0146,2.418,3.3274,2376.5146,2376.3633,2384.8008,0.1012,0.2588,0.6144
abandoned-flipped,50,r.TemporalAAFilterSize,0.7,300,Profile(20260401_211129).csv,33.332,33.7951,34.2947,1.5214,2.0169,2.616,3.3872,4.5882,6.8323,8.9107,17.0105,18.3712,2.0619,2.3178,3.2385,2376.2414,2375.9883,2384.4258,0.1557,0.3782,0.4403
abandoned-flipped,50,r.TemporalAAFilterSize,0.9,300,Profile(20260401_211153).csv,33.3336,33.7027,34.4804,1.4938,1.7854,2.1225,3.242,3.7294,5.0046,8.9609,16.7555,17.0189,1.9815,2.2657,3.1704,2377.5196,2377.2383,2385.6758,0.1535,0.3584,0.9042
abandoned-flipped,50,r.TemporalAAFilterSize,0.95,300,Profile(20260401_211217).csv,33.3342,33.8064,35.3671,1.5208,1.9114,2.4345,3.3332,3.9252,5.0844,8.9096,16.7626,17.8923,2.0032,2.2785,3.0659,2376.7133,2376.4883,2384.9258,0.1562,0.3708,0.6164
abandoned-flipped,50,r.TemporalAAFilterSize,1.0,300,Profile(20260401_211242).csv,33.3336,33.697,34.1947,1.4722,1.7356,2.3236,3.2687,3.8186,5.1423,8.862,16.7775,21.3796,1.9694,2.2616,3.2858,2376.9854,2376.7383,2385.1758,0.1496,0.2932,0.6247
abandoned-flipped,50,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260401_211306).csv,33.3315,33.817,35.1206,1.5255,1.9856,2.3657,3.3799,4.2607,5.528,8.9254,16.7952,20.1517,1.9824,2.2937,2.9615,2376.4914,2376.2383,2384.6758,0.1504,0.3238,0.4086
abandoned-flipped,50,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260401_211330).csv,33.334,33.7667,34.3312,1.5105,1.983,2.4899,3.3598,4.5611,6.0321,8.9704,16.6436,17.0286,2.0205,2.4322,3.4905,2376.4633,2376.2383,2384.6758,0.1447,0.3482,0.3747
abandoned-flipped,50,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260401_211354).csv,33.3326,33.7814,34.2443,1.4683,1.7736,2.1061,3.2665,3.8236,4.9448,8.9406,16.783,17.6741,1.9635,2.2003,2.4342,2378.7562,2378.6133,2387.0508,0.1448,0.294,0.4946
abandoned-flipped,50,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260401_211419).csv,33.3332,33.7892,34.5935,1.5121,1.835,2.5254,3.3127,3.8737,5.5639,8.8641,16.842,17.6874,1.9962,2.2535,3.95,2376.2133,2375.9883,2384.4258,0.1431,0.343,0.4014
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260401_212624).csv,33.3323,33.7176,34.2234,1.5752,1.9132,2.6362,3.0673,4.0021,5.284,9.8067,11.3041,18.7465,1.1654,1.3402,2.3565,1482.5417,1497.7188,1516.8438,0.0392,0.0379,0.2192
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260401_212648).csv,33.3333,33.8255,34.6695,1.6446,2.0939,2.7041,3.1582,4.0866,4.9227,10.1179,17.9835,21.2839,1.145,1.3471,1.7685,1481.1088,1495.6641,1514.7891,0.0456,0.1845,0.3113
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260401_212710).csv,33.3334,33.8646,34.5338,1.6316,2.0408,2.805,3.1556,4.0201,4.848,9.955,11.0736,18.9446,1.165,1.3773,1.832,1481.2527,1496.2891,1515.1641,0.0387,0.0379,0.211
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260401_212732).csv,33.3353,33.9195,35.2555,1.7417,2.3927,3.3659,3.3469,4.7979,7.1838,9.7354,16.5349,19.1667,1.2203,1.553,2.3031,1479.7013,1498.9766,1513.4141,0.0404,0.1812,0.2069
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260401_212755).csv,33.333,33.9293,34.6743,1.6702,2.1474,2.9113,3.1865,4.0713,5.2361,9.6251,17.8064,18.8684,1.1218,1.3167,1.544,1480.9267,1500.4766,1514.9141,0.0458,0.1834,0.2304
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260401_212819).csv,33.3331,33.898,35.6487,1.682,2.1679,3.3525,3.194,4.1749,5.7694,9.6687,11.1822,20.9083,1.1807,1.3913,2.1649,1480.7249,1495.4141,1514.5391,0.0392,0.0379,0.4198
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260401_212842).csv,33.335,33.8807,34.8616,1.6625,2.068,2.4555,3.2226,4.1811,5.5993,9.8293,11.1609,20.0167,1.1792,1.4045,2.2887,1482.1074,1496.2891,1515.4141,0.038,0.0379,0.213
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260401_212905).csv,33.3338,33.8634,34.5505,1.6949,2.4268,2.977,3.2817,4.604,6.3302,9.9491,11.6956,19.0622,1.2044,1.6447,1.9876,1480.5369,1495.2266,1514.2891,0.0375,0.0368,0.2212
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260401_212927).csv,33.3339,33.8509,34.4605,1.7037,2.4532,3.0035,3.3301,5.0652,6.5689,9.4814,17.3498,20.4871,1.1876,1.5766,1.8719,1481.0297,1499.9766,1514.6641,0.0487,0.1896,0.2683
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260401_212950).csv,33.331,33.7947,34.5931,1.6035,2.0114,2.9551,3.1517,4.1663,4.9478,9.7558,17.1435,19.1835,1.1329,1.3057,1.6367,1479.7117,1494.4797,1513.9141,0.0408,0.1802,0.256
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260401_213013).csv,33.3347,33.784,35.313,1.6008,1.9995,3.0956,3.1395,4.1154,5.2847,9.8215,11.093,19.038,1.1423,1.3378,1.7301,1481.0446,1495.4141,1514.5391,0.0381,0.038,0.2007
subway-lookdown,100,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260401_213036).csv,33.3308,33.9554,34.807,1.7425,2.3184,3.1344,3.3181,4.3257,8.1591,9.8785,11.0963,20.0457,1.1951,1.5288,2.0333,1481.0193,1495.836,1507.0391,0.0387,0.038,0.2099
subway-lookdown,100,r.TemporalAASamples,4,300,Profile(20260401_213059).csv,33.3336,33.8168,34.3379,1.6379,2.1984,3.0502,3.2207,4.3942,6.0859,9.7965,11.2249,18.8368,1.1753,1.4418,1.9904,1481.6595,1500.8516,1515.2891,0.0385,0.0389,0.2171
subway-lookdown,100,r.TemporalAASamples,8,300,Profile(20260401_213123).csv,33.3331,33.9088,34.3882,1.6554,2.1528,2.5735,3.2122,4.1462,4.861,7.7932,10.2934,19.1335,1.1644,1.3321,1.8569,1479.8939,1491.5391,1514.0391,0.0333,0.0379,0.2059
subway-lookdown,100,r.TemporalAASamples,16,300,Profile(20260401_213146).csv,33.3333,33.8419,34.4131,1.6312,2.0958,2.4779,3.1336,3.9441,4.7525,10.0173,11.1561,20.5995,1.1377,1.3355,1.7942,1480.4958,1494.811,1514.6641,0.0384,0.0379,0.2335
subway-lookdown,100,r.TemporalAASamples,32,300,Profile(20260401_213209).csv,33.332,33.8016,34.5407,1.578,1.9748,2.7236,3.0987,4.0014,5.15,9.7687,11.3911,19.0846,1.1339,1.3278,1.6666,1481.5216,1500.6016,1515.4141,0.038,0.0379,0.1936
subway-lookdown,100,r.TemporalAASamples,64,300,Profile(20260401_213232).csv,33.3345,33.8554,34.5374,1.6906,2.3351,2.7491,3.2995,4.7556,6.8821,9.7953,11.2263,18.8817,1.1796,1.5007,1.8009,1480.4098,1495.4141,1514.5391,0.0386,0.0379,0.2048
subway-lookdown,100,r.TemporalAAFilterSize,0.1,300,Profile(20260401_213256).csv,33.3356,33.8049,34.1893,1.6227,1.9853,2.5457,3.1642,4.0172,4.8732,9.8299,17.0557,19.0194,1.1733,1.3498,1.6584,1481.1978,1496.2891,1515.4141,0.0417,0.1794,0.2119
subway-lookdown,100,r.TemporalAAFilterSize,0.25,300,Profile(20260401_213319).csv,33.3337,33.6934,34.0579,1.5326,1.8198,2.1535,3.0511,3.9203,5.1496,9.5801,17.3734,20.001,1.196,1.3866,1.5925,1480.7286,1495.9266,1515.7891,0.0479,0.1976,0.296
subway-lookdown,100,r.TemporalAAFilterSize,0.5,300,Profile(20260401_213342).csv,33.3325,33.5893,33.8936,1.5037,1.753,2.4718,3.078,3.9334,4.9519,9.8321,11.559,20.2843,1.2224,1.4264,1.7626,1479.8657,1494.6641,1513.4141,0.0389,0.0379,0.2652
subway-lookdown,100,r.TemporalAAFilterSize,0.7,300,Profile(20260401_213405).csv,33.3342,33.8535,35.2353,1.6029,1.9899,2.8537,3.1406,3.9602,5.749,9.8136,11.3523,19.7185,1.2153,1.585,2.0171,1483.0667,1501.7266,1516.1641,0.0403,0.0389,0.3328
subway-lookdown,100,r.TemporalAAFilterSize,0.9,300,Profile(20260401_213429).csv,33.3347,33.906,36.0557,1.6365,2.0935,3.2037,3.1775,4.1289,6.9961,9.7157,11.3512,18.9944,1.1708,1.3931,2.2291,1480.5295,1500.1016,1514.5391,0.0393,0.0389,0.2089
